attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,sector,signal_date,symbol
1,30.0,2016-10-12,575,12.51,13.35,Unknown,2016-10-11,AVGO
1,30.0,2016-10-14,577,58.04,62.73,Unknown,2016-10-13,SWKS
1,30.0,2016-10-14,577,58.27,62.73,Unknown,2016-10-13,SWKS
1,30.0,2016-10-20,581,35.89,37.76,Unknown,2016-10-19,VLO
1,30.0,2016-11-10,596,73.49,81.64,Unknown,2016-11-09,VRSN
1,30.0,2016-11-30,609,48.0,49.88,Unknown,2016-11-29,DOV
1,30.0,2016-12-07,614,14.3,16.23,Unknown,2016-12-06,HRB
1,30.0,2016-12-23,626,45.47,49.68,Unknown,2016-12-22,EMN
1,30.0,2017-01-31,650,58.81,60.89,Unknown,2017-01-30,HAS
1,70.0,2017-02-17,663,73.49,81.64,Unknown,2017-02-16,VRSN
1,30.0,2017-02-27,541,52.82,56.97,Unknown,2017-02-24,QRVO
1,30.0,2017-02-27,668,248.55,273.99,Unknown,2017-02-24,ULTA
1,30.0,2017-03-01,670,28.9,31.13,Unknown,2017-02-28,TDC
1,30.0,2017-03-09,676,38.34,41.75,Unknown,2017-03-08,GRMN
1,30.0,2017-05-23,728,192.34,209.81,Unknown,2017-05-22,MLM
1,30.0,2017-06-05,736,62.95,67.52,Unknown,2017-06-02,ADI
1,30.0,2017-07-24,770,30.58,33.4,Unknown,2017-07-21,GT
1,30.0,2017-09-11,677,64.7,70.27,Unknown,2017-09-08,QRVO
1,30.0,2017-09-22,813,30.14,32.28,Unknown,2017-09-21,TJX
1,30.0,2017-10-02,819,59.17,62.07,Unknown,2017-09-29,PRGO
1,30.0,2017-11-02,842,120.78,126.06,Unknown,2017-11-01,CB
1,100.0,2017-11-14,850,82.36,88.27,Unknown,2017-11-13,SWKS
1,70.0,2017-11-20,854,39.67,42.03,Unknown,2017-11-17,SYY
1,70.0,2017-12-08,867,17.48,18.23,Unknown,2017-12-07,JEF
1,30.0,2017-12-08,867,17.48,18.23,Unknown,2017-12-07,JEF
1,100.0,2018-01-05,885,71.19,75.1,Unknown,2018-01-04,PRU
1,30.0,2018-02-05,905,74.37,77.64,Unknown,2018-02-02,STT
1,30.0,2018-02-06,777,154.88,165.77,Unknown,2018-02-05,IDXX
1,85.0,2018-02-26,919,30.57,32.87,Unknown,2018-02-23,ADM
1,70.0,2018-02-27,920,224.22,243.22,Unknown,2018-02-26,HUM
1,70.0,2018-03-15,931,72.51,80.5,Unknown,2018-03-14,ESRX
1,30.0,2018-04-26,693,31.95,34.48,Unknown,2018-04-25,MGM
1,30.0,2018-05-24,852,189.42,202.26,Unknown,2018-05-23,IDXX
1,100.0,2018-05-30,984,37.32,41.06,Unknown,2018-05-29,CTAS
