date,equity,cash,positions,gross_exposure_pct,portfolio_return,spy_return,excess_return,exposure_matched_spy_return,exposure_matched_excess_return
2016-07-12,100037.12,96368.87,1,3.6669,0.00037118,0.0,0.00037118,0.0,0.00037118
2016-07-13,100052.92,96368.87,1,3.6821,0.00015797,-0.00013982,0.00029779,-5.13e-06,0.0001631
2016-07-14,100022.17,96368.87,1,3.6525,-0.00030733,0.00558306,-0.00589039,0.00020557,-0.00051291
2016-07-15,100050.02,96368.87,1,3.6793,0.0002784,-0.00134116,0.00161956,-4.899e-05,0.00032738
2016-07-18,100082.43,96368.87,1,3.7105,0.00032399,0.00268647,-0.00236248,9.884e-05,0.00022515
2016-07-19,100089.48,96368.87,1,3.7173,7.039e-05,-0.00101605,0.00108644,-3.77e-05,0.00010809
2016-07-20,100160.59,96368.87,1,3.7856,0.00071051,0.00416337,-0.00345287,0.00015476,0.00055574
2016-07-21,100082.0,96368.87,1,3.7101,-0.00078462,-0.00377731,0.00299269,-0.000143,-0.00064162
2016-07-22,100112.37,96368.87,1,3.7393,0.00030344,0.00448481,-0.00418137,0.00016639,0.00013705
2016-07-25,100136.89,96368.87,1,3.7629,0.00024486,-0.00271605,0.00296092,-0.00010156,0.00034643
2016-07-26,100176.78,96368.87,1,3.8012,0.00039834,0.00046168,-6.333e-05,1.737e-05,0.00038097
2016-07-27,100191.77,96368.87,1,3.8156,0.00014968,-0.00106104,0.00121071,-4.033e-05,0.00019001
2016-07-28,100238.32,96368.87,1,3.8603,0.00046464,0.00115488,-0.00069024,4.407e-05,0.00042057
2016-07-29,100170.93,92757.94,2,7.4003,-0.00067229,0.00161443,-0.00228671,6.232e-05,-0.00073461
2016-08-01,100107.78,92757.94,2,7.3419,-0.00063051,-0.00082889,0.00019839,-6.134e-05,-0.00056917
2016-08-02,99851.18,92757.94,2,7.1038,-0.00256321,-0.00640773,0.00384452,-0.00047045,-0.00209276
2016-08-03,99886.38,96112.13,1,3.7785,0.00035253,0.00292307,-0.00257055,0.00020765,0.00014488
2016-08-04,99884.27,99884.27,0,0.0,-2.112e-05,0.00106329,-0.00108442,4.018e-05,-6.13e-05
2016-08-05,99884.27,99884.27,0,0.0,0.0,0.00817942,-0.00817942,0.0,0.0
2016-08-08,99884.27,99884.27,0,0.0,0.0,-0.00059565,0.00059565,-0.0,0.0
2016-08-09,99850.73,96258.97,1,3.5971,-0.00033577,0.000596,-0.00093177,0.0,-0.00033577
2016-08-10,99842.92,96258.97,1,3.5896,-7.82e-05,-0.00247459,0.00239639,-8.901e-05,1.081e-05
2016-08-11,99854.5,99854.5,0,0.0,0.00011598,0.00464052,-0.00452454,0.00016658,-5.059e-05
2016-08-12,99854.5,99854.5,0,0.0,0.0,-0.00086927,0.00086927,-0.0,0.0
2016-08-15,99854.5,99854.5,0,0.0,0.0,0.0028836,-0.0028836,0.0,0.0
2016-08-16,99854.33,96266.95,1,3.5926,-1.76e-06,-0.00515744,0.00515567,-0.0,-1.76e-06
2016-08-17,99859.43,96266.95,1,3.5975,5.111e-05,0.00188085,-0.00182973,6.757e-05,-1.646e-05
2016-08-18,99815.59,96266.95,1,3.5552,-0.00043898,0.0022445,-0.00268348,8.075e-05,-0.00051973
2016-08-19,99835.17,96266.95,1,3.5741,0.00019614,-0.00146223,0.00165837,-5.199e-05,0.00024813
