cash,date,equity,excess_return,exposure_matched_excess_return,exposure_matched_spy_return,gross_exposure_pct,portfolio_return,positions,spy_return
30643.41,2016-07-05,99143.7,-0.00856302,-0.00856302,0.0,69.0919,-0.00856302,7,0.0
655.91,2016-07-06,100398.22,0.00665615,0.00850984,0.00414373,99.3467,0.01265357,10,0.00599742
655.91,2016-07-07,99913.83,-0.00420481,-0.00420886,-0.0006158,99.3435,-0.00482466,10,-0.00061985
655.91,2016-07-08,101660.92,0.00259528,0.00269304,0.01479296,99.3548,0.01748599,10,0.01489071
655.91,2016-07-11,102452.92,0.004264,0.00428675,0.00350384,99.3598,0.00779059,10,0.00352659
655.91,2016-07-12,103814.04,0.00602148,0.00606798,0.00721735,99.3682,0.01328533,10,0.00726385
655.91,2016-07-13,104340.43,0.00521025,0.00520936,-0.00013893,99.3714,0.00507043,10,-0.00013982
655.91,2016-07-14,105015.78,0.00088957,0.00092467,0.00554796,99.3754,0.00647263,10,0.00558306
655.91,2016-07-15,105237.88,0.0034561,0.00344772,-0.00133279,99.3767,0.00211493,10,-0.00134116
655.91,2016-07-18,105137.79,-0.00363762,-0.00362087,0.00266973,99.3761,-0.00095114,10,0.00268647
655.91,2016-07-19,104272.64,-0.00721267,-0.007219,-0.00100971,99.371,-0.00822872,10,-0.00101605
1368.11,2016-07-20,104898.69,0.0018406,0.00186678,0.00413719,98.6958,0.00600397,10,0.00416337
1368.11,2016-07-21,105035.52,0.00508171,0.00503245,-0.00372804,98.6975,0.00130441,10,-0.00377731
1368.11,2016-07-22,105823.17,0.0030141,0.00307252,0.0044264,98.7072,0.00749892,10,0.00448481
1368.11,2016-07-25,106305.83,0.00727707,0.00724196,-0.00268094,98.713,0.00456102,10,-0.00271605
1368.11,2016-07-26,106597.08,0.002278,0.00228394,0.00045573,98.7166,0.00273967,10,0.00046168
1368.11,2016-07-27,106243.0,-0.00226058,-0.0022742,-0.00104742,98.7123,-0.00332162,10,-0.00106104
1368.11,2016-07-28,106245.81,-0.00112841,-0.00111354,0.00114001,98.7123,2.647e-05,10,0.00115488
1368.11,2016-07-29,106636.77,0.00206529,0.00208608,0.00159364,98.717,0.00367972,10,0.00161443
1368.11,2016-08-01,106804.57,0.00240246,0.00239183,-0.00081826,98.7191,0.00157357,10,-0.00082889
1368.11,2016-08-02,105576.06,-0.00509468,-0.00517676,-0.00632565,98.7041,-0.01150241,10,-0.00640773
571.65,2016-08-03,105841.08,-0.00041286,-0.00037498,0.00288519,99.4599,0.00251021,10,0.00292307
571.65,2016-08-04,105879.87,-0.00069675,-0.000691,0.00105755,99.4601,0.00036655,10,0.00106329
571.65,2016-08-05,106472.8,-0.00257944,-0.00253528,0.00813525,99.4631,0.00559997,10,0.00817942
571.65,2016-08-08,106295.23,-0.00107206,-0.00107525,-0.00059245,99.4622,-0.0016677,10,-0.00059565
571.65,2016-08-09,106435.59,0.00072447,0.00072768,0.0005928,99.4629,0.00132047,10,0.000596
571.65,2016-08-10,105772.64,-0.00375405,-0.00376734,-0.0024613,99.4595,-0.00622865,10,-0.00247459
571.65,2016-08-11,106231.95,-0.00029812,-0.00027304,0.00461544,99.4619,0.0043424,10,0.00464052
571.65,2016-08-12,106232.65,0.0008759,0.00087122,-0.00086459,99.4619,6.64e-06,10,-0.00086927
571.65,2016-08-15,106359.74,-0.00168731,-0.00167179,0.00286808,99.4625,0.00119629,10,0.0028836
571.65,2016-08-16,105310.34,-0.00470908,-0.0047368,-0.00512972,99.4572,-0.00986651,10,-0.00515744
19.34,2016-08-17,105812.67,0.00288919,0.0028994,0.00187064,99.9817,0.00477004,10,0.00188085
19.34,2016-08-18,105966.68,-0.00078906,-0.00078865,0.00224409,99.9818,0.00145544,10,0.0022445
19.34,2016-08-19,105666.15,-0.00137379,-0.00137406,-0.00146196,99.9817,-0.00283602,10,-0.00146223
19.34,2016-08-22,105961.05,0.00283653,0.00283653,-4.565e-05,99.9818,0.00279087,10,-4.566e-05
19.34,2016-08-23,105977.94,-0.0018536,-0.00185323,0.00201256,99.9818,0.00015933,10,0.00201293
19.34,2016-08-24,105020.47,-0.0039199,-0.00392083,-0.00511376,99.9816,-0.00903459,10,-0.00511469
19.34,2016-08-25,104899.82,-0.00046013,-0.00046025,-0.00068857,99.9816,-0.00114882,10,-0.0006887
19.34,2016-08-26,104992.89,0.00277032,0.00276997,-0.00188274,99.9816,0.00088723,10,-0.00188309
19.34,2016-08-29,105592.93,0.00079099,0.0007919,0.00492317,99.9817,0.00571507,10,0.00492408
19.34,2016-08-30,105397.09,-0.00020632,-0.00020662,-0.00164807,99.9817,-0.00185469,10,-0.00164837
315.95,2016-08-31,105201.75,0.00099058,0.00099006,-0.00284338,99.6997,-0.00185332,10,-0.00284391
315.95,2016-09-01,105059.96,-0.00139376,-0.00139362,4.577e-05,99.6993,-0.00134786,10,4.59e-05
315.95,2016-09-02,105623.19,0.00085347,0.00086702,0.00449405,99.7009,0.00536108,10,0.00450761
