attempt,edge_rank,fill_date,fill_idx,ma50_20_sessions_ago,ma50_missing_reason,ma50_period,ma50_signal_date,ma50_slope_pct,ma50_slope_sessions,ma50_value,pattern_stop,pivot,positive_ma50_slope,sector,signal_close,signal_date,symbol
1,100.0,2023-02-24,792,91.16109200000001,,50,2023-02-23,0.9617524107762954,20,92.03783600000001,88.87,93.63,True,Unknown,92.9428,2023-02-23,RTX
1,30.0,2023-03-06,798,220.15959999999998,,50,2023-03-03,23.149478832628702,20,271.1254,183.26,221.62,True,Unknown,334.56,2023-03-03,ALGN
1,30.0,2023-04-05,820,107.693254,,50,2023-04-04,6.003237677264361,20,114.158336,108.93,118.25,True,Unknown,116.9068,2023-04-04,AMAT
1,30.0,2023-04-06,821,114.619032,,50,2023-04-05,3.4015049088880644,20,118.517804,113.82,125.28,True,Unknown,123.9492,2023-04-05,MPC
1,30.0,2023-06-12,866,188.49809199999999,,50,2023-06-09,5.30811738932615,20,198.503792,184.12,196.6,True,Unknown,211.6484,2023-06-09,CRM
1,30.0,2023-07-05,881,265.38182,,50,2023-07-03,4.233806219280578,20,276.617572,246.86,272.31,True,Unknown,293.364,2023-07-03,ACN
1,30.0,2023-07-11,885,103.362766,,50,2023-07-10,0.3338087914559251,20,103.7078,102.03,105.84,True,Unknown,106.8828,2023-07-10,BKNG
1,30.0,2023-08-03,902,109.042744,,50,2023-08-02,5.855386397833118,20,115.427618,91.2,96.21,True,Unknown,121.9899,2023-08-02,DHI
1,30.0,2023-08-04,903,187.800004,,50,2023-08-03,2.124637867419832,20,191.79007399999998,187.87,196.44,True,Unknown,199.1161,2023-08-03,BDX
1,70.0,2023-08-08,905,38.71302,,50,2023-08-07,10.324381822962913,20,42.7099,31.56,34.98,True,Unknown,44.076,2023-08-07,NFLX
1,35.0,2023-08-11,908,450.76733399999995,,50,2023-08-10,1.6411464278820453,20,458.16508600000003,420.89,454.77,True,Unknown,473.8779,2023-08-10,UNH
1,70.0,2023-08-30,921,66.705058,,50,2023-08-29,7.459476311376556,20,71.680906,62.71,68.08,True,Unknown,76.7184,2023-08-29,TXT
1,30.0,2023-08-30,405,89.695574,,50,2023-08-29,7.379684085638383,20,96.314824,72.42,76.74,True,Unknown,103.6871,2023-08-29,CEG
1,30.0,2023-09-28,558,335.12376600000005,,50,2023-09-27,3.498997442037566,20,346.849738,325.79,347.68,True,Unknown,363.8716,2023-09-27,EG
1,70.0,2023-10-23,747,74.129958,,50,2023-10-20,1.7042610492238541,20,75.393326,73.39,78.14,True,Unknown,78.6964,2023-10-20,ACGL
1,30.0,2023-10-25,960,232.06275000000002,,50,2023-10-24,5.478964633488137,20,244.777386,199.41,211.54,True,Unknown,253.858,2023-10-24,AMGN
1,70.0,2023-12-08,745,100.61370000000001,,50,2023-12-07,4.248574498303914,20,104.88834800000001,103.39,109.94,True,Unknown,110.161,2023-12-07,STLD
1,46.7,2023-12-22,805,80.076532,,50,2023-12-21,1.5555968382846563,20,81.32220000000001,77.82,83.2,True,Unknown,82.1262,2023-12-21,TRGP
1,30.0,2023-12-29,1005,74.355074,,50,2023-12-28,1.3267931116577092,20,75.341612,72.28,75.92,True,Unknown,76.8998,2023-12-28,WEC
1,30.0,2024-01-03,1007,28.438412,,50,2024-01-02,7.387065072409826,20,30.539176,26.31,28.58,True,Unknown,32.4712,2024-01-02,VZ
1,30.0,2024-01-03,1007,28.438412,,50,2024-01-02,7.387065072409826,20,30.539176,26.31,28.58,True,Unknown,32.4712,2024-01-02,VZ
1,70.0,2024-01-04,556,403.8882,,50,2024-01-03,11.299116933844576,20,449.524,384.37,419.86,True,Unknown,498.02,2024-01-03,LULU
1,30.0,2024-01-05,1009,14.100866000000002,,50,2024-01-04,6.634783991281101,20,15.036428,13.16,14.31,True,Unknown,17.0445,2024-01-04,RF
1,30.0,2024-01-29,1024,56.543502,,50,2024-01-26,5.386687934539314,20,59.589324,56.95,63.58,True,Unknown,61.2495,2024-01-26,PYPL
1,70.0,2024-02-02,1028,87.23982,,50,2024-02-01,6.402913256813236,20,92.82571,91.71,98.31,True,Unknown,97.2615,2024-02-01,TROW
1,70.0,2024-02-07,1031,73.618482,,50,2024-02-06,7.352949766065531,20,79.031612,60.45,66.22,True,Unknown,81.9528,2024-02-06,STX
1,35.0,2024-02-13,1035,120.484534,,50,2024-02-12,4.765079640844205,20,126.225718,112.22,120.07,True,Unknown,126.7119,2024-02-12,MTB
1,30.0,2024-02-21,1040,193.85045,,50,2024-02-20,1.789796206302352,20,197.31997800000002,185.45,202.44,True,Unknown,206.5753,2024-02-20,ODFL
1,65.0,2024-03-01,1047,581.8981,,50,2024-02-29,9.218793118588975,20,635.542082,583.39,636.04,True,Unknown,706.7471,2024-02-29,MPWR
1,70.0,2024-03-04,1048,9.635866,,50,2024-03-01,10.596141540365966,20,10.656896,10.29,10.99,True,Unknown,11.3276,2024-03-01,VTRS
1,30.0,2024-03-07,1051,194.12433199999998,,50,2024-03-06,4.439065371774209,20,202.741638,185.45,202.44,True,Unknown,214.7307,2024-03-06,ODFL
1,30.0,2024-03-07,1051,531.23,,50,2024-03-06,1.4868136212186744,20,539.1283999999999,527.03,582.85,True,Unknown,575.97,2024-03-06,SNPS
1,30.0,2024-03-18,1058,365.706964,,50,2024-03-15,1.734104795444913,20,372.04870600000004,352.01,378.79,True,Unknown,383.7672,2024-03-15,POOL
1,70.0,2024-04-08,1072,133.55141799999998,,50,2024-04-05,8.499304739692114,20,144.90236000000002,95.0,103.11,True,Unknown,157.8439,2024-04-05,TGT
1,30.0,2024-04-23,1083,38.544286,,50,2024-04-22,9.633827436834608,20,42.257576,35.62,38.53,True,Unknown,47.5866,2024-04-22,FCX
1,30.0,2024-05-06,1092,439.505482,,50,2024-05-03,1.8343143214764268,20,447.567394,433.27,463.11,True,Unknown,451.877,2024-05-03,NOC
1,35.0,2024-05-22,1104,139.43008799999998,,50,2024-05-21,2.7292358877375023,20,143.23546399999998,141.5,146.55,True,Unknown,146.73,2024-05-21,PNC
1,30.0,2024-05-28,1107,568.414092,,50,2024-05-24,0.6449157492034896,20,572.079884,561.07,582.03,True,Unknown,579.6398,2024-05-24,TMO
1,30.0,2024-05-30,1109,100.077072,,50,2024-05-29,2.9088540879773195,20,102.988168,97.61,101.17,True,Unknown,106.4022,2024-05-29,PRU
1,30.0,2024-05-31,1110,85.081338,,50,2024-05-30,1.5256976800247068,20,86.37942199999999,80.84,87.22,True,Unknown,89.819,2024-05-30,STX
1,30.0,2024-06-04,1112,104.84299999999999,,50,2024-06-03,14.477838291540701,20,120.022,100.3,114.25,True,Unknown,147.82,2024-06-03,MRNA
1,30.0,2024-06-12,1118,108.029,,50,2024-06-11,15.85759379425895,20,125.15979999999999,97.0,114.25,True,Unknown,148.39,2024-06-11,MRNA
1,30.0,2024-07-03,1132,44.133185999999995,,50,2024-07-02,3.353403944143074,20,45.61315,44.13,46.37,True,Unknown,47.9414,2024-07-02,ROL
1,70.0,2024-07-09,1135,940.3707159999999,,50,2024-07-08,4.8106729856951524,20,985.608876,944.5,989.7,True,Unknown,1043.6302,2024-07-08,REGN
1,90.0,2024-08-01,1152,734.1289019999999,,50,2024-07-31,7.953657435489436,20,792.5189999999999,695.19,763.12,True,Unknown,850.0587,2024-07-31,MPWR
1,100.0,2024-08-09,1158,749.0698179999999,,50,2024-08-08,3.2572042570269577,20,773.468552,717.87,779.15,True,Unknown,819.4227,2024-08-08,BLK
1,70.0,2024-08-13,1160,217.95781200000002,,50,2024-08-12,1.7471482049929765,20,221.765858,207.58,234.37,True,Unknown,229.7564,2024-08-12,STE
1,46.7,2024-08-15,730,116.20205,,50,2024-08-14,4.305168454429142,20,121.20474399999999,112.54,118.93,True,Unknown,128.7005,2024-08-14,BX
1,42.0,2024-08-19,1164,89.20689200000001,,50,2024-08-16,4.17541281451661,20,92.93164800000001,85.96,92.83,True,Unknown,99.0435,2024-08-16,CCI
1,30.0,2024-08-20,1165,117.2318,,50,2024-08-19,9.770386533346741,20,128.6858,114.2,126.62,True,Unknown,149.38,2024-08-19,MHK
1,33.3,2024-08-21,1166,60.1922,,50,2024-08-20,4.2247998910157625,20,62.73519999999999,56.75,64.3,True,Unknown,64.38,2024-08-20,INCY
1,70.0,2024-09-04,1175,173.321436,,50,2024-09-03,7.302728555745408,20,185.97863,164.18,173.75,True,Unknown,210.0351,2024-09-03,CBOE
1,30.0,2024-09-04,1175,515.3832699999999,,50,2024-09-03,4.407359982794956,20,538.098066,519.05,558.22,True,Unknown,566.1108,2024-09-03,PH
1,30.0,2024-09-11,1180,176.133792,,50,2024-09-10,0.37303687869276736,20,176.790836,170.82,180.76,True,Unknown,178.4134,2024-09-10,VRSN
1,30.0,2024-09-24,1189,106.734384,,50,2024-09-23,3.4135935051632593,20,110.37786200000001,102.08,109.68,True,Unknown,110.8591,2024-09-23,SJM
1,66.7,2024-09-25,1190,38.768159999999995,,50,2024-09-24,5.430100371026136,20,40.873310000000004,35.11,38.71,True,Unknown,41.9861,2024-09-24,USB
1,30.0,2024-09-27,1192,46.137644,,50,2024-09-26,1.1895449191120289,20,46.686472,42.69,49.05,True,Unknown,47.5776,2024-09-26,SYF
1,30.0,2024-09-30,1193,205.42774,,50,2024-09-27,5.271770015091448,20,216.257418,200.76,212.4,True,Unknown,229.5539,2024-09-27,TRV
1,80.0,2024-10-01,1194,467.903,,50,2024-09-30,4.4344661179774425,20,488.652,438.52,455.34,True,Unknown,506.76,2024-09-30,IT
1,100.0,2024-10-04,852,114.42481400000001,,50,2024-10-03,5.497038430842438,20,120.71479,114.3,122.74,True,Unknown,123.4299,2024-10-03,RVTY
1,30.0,2024-10-04,1197,76.054092,,50,2024-10-03,4.166758048994934,20,79.223082,76.04,82.39,True,Unknown,81.8581,2024-10-03,STT
1,30.0,2024-10-07,746,69.506,,50,2024-10-04,1.9235749431703697,20,70.843,67.12,74.48,True,Unknown,74.28,2024-10-04,UBER
1,30.0,2024-10-14,1203,210.713998,,50,2024-10-11,4.74845244975135,20,220.719652,200.76,212.4,True,Unknown,230.0109,2024-10-11,TRV
1,100.0,2024-10-23,1210,38.331628,,50,2024-10-22,0.7134943498877666,20,38.605122,36.74,39.61,True,Unknown,38.8642,2024-10-22,CFG
1,30.0,2024-10-25,1212,3111.235404,,50,2024-10-24,0.7387550286439115,20,3134.219812,3015.0,3207.75,True,Unknown,3153.25,2024-10-24,AZO
1,44.0,2024-10-28,1213,106.946204,,50,2024-10-25,2.785920293159738,20,109.92564,102.17,111.77,True,Unknown,113.0786,2024-10-25,PRU
1,30.0,2024-10-28,588,155.0784,,50,2024-10-25,2.645887499484134,20,159.1816,152.0,161.5,True,Unknown,160.53,2024-10-25,GDDY
1,30.0,2024-12-04,1239,117.418714,,50,2024-12-03,0.795101537221754,20,118.352312,111.45,124.08,True,Unknown,120.6132,2024-12-03,NTAP
1,56.7,2024-12-09,1242,112.83556399999999,,50,2024-12-06,1.291415532783624,20,114.29274,112.38,115.41,True,Unknown,116.5017,2024-12-06,HIG
1,70.0,2024-12-31,1257,272.6438,,50,2024-12-30,25.62919090769715,20,342.5202,212.11,264.86,True,Unknown,417.41,2024-12-30,TSLA
1,30.0,2025-01-22,1270,61.724968,,50,2025-01-21,0.46750935537138716,20,62.013538,59.87,64.25,True,Unknown,63.2694,2025-01-21,EBAY
1,30.0,2025-01-24,1272,72.612528,,50,2025-01-23,1.1070486349132436,20,73.416384,68.87,77.73,True,Unknown,76.2313,2025-01-23,TECH
1,100.0,2025-01-27,1273,87.728,,50,2025-01-24,12.034698157942735,20,98.2858,91.78,101.29,True,Unknown,105.0,2025-01-24,UAL
1,43.3,2025-02-27,1295,1200.0375119999999,,50,2025-02-26,1.8450228245865175,20,1222.178478,1155.4,1232.82,True,Unknown,1247.0514,2025-02-26,TDG
1,46.7,2025-02-28,1296,430.153306,,50,2025-02-27,3.778430102313335,20,446.406348,442.68,476.65,True,Unknown,471.46,2025-02-27,DE
1,70.0,2025-03-12,1186,30.436352000000003,,50,2025-03-11,0.6589094514349192,20,30.6369,29.27,31.31,True,Unknown,31.7192,2025-03-11,KDP
1,30.0,2025-03-13,1305,133.880426,,50,2025-03-12,5.454815329016061,20,141.183356,122.79,130.86,True,Unknown,146.7624,2025-03-12,MMM
1,70.0,2025-03-17,1307,103.948994,,50,2025-03-14,0.9546836018441862,20,104.941378,101.38,107.61,True,Unknown,107.3483,2025-03-14,CHD
1,70.0,2025-03-18,1308,57.358402,,50,2025-03-17,5.558338253565709,20,60.546576,56.42,59.82,True,Unknown,66.0565,2025-03-17,VTR
1,63.0,2025-04-23,1333,121.482068,,50,2025-04-22,4.3825019508229035,20,126.806022,111.08,120.35,True,Unknown,130.364,2025-04-22,DTE
1,35.0,2025-04-24,1334,203.39676200000002,,50,2025-04-23,3.988622001760267,20,211.50949,206.13,220.51,True,Unknown,217.6943,2025-04-23,SBAC
1,70.0,2025-04-29,1337,122.798306,,50,2025-04-28,3.9988743818664796,20,127.708856,111.08,120.35,True,Unknown,130.2584,2025-04-28,DTE
1,34.0,2025-05-20,1352,223.269214,,50,2025-05-19,0.3929346031558145,20,224.14651600000002,216.13,230.43,True,Unknown,227.5019,2025-05-19,WM
1,30.0,2025-06-02,1360,68.048436,,50,2025-05-30,2.6543593154734646,20,69.854686,60.24,71.55,True,Unknown,75.2033,2025-05-30,KLAC
1,35.0,2025-06-12,1368,209.550736,,50,2025-06-11,5.2207165714750925,20,220.490786,200.64,218.44,True,Unknown,242.7349,2025-06-11,LHX
1,30.0,2025-06-12,1368,209.550736,,50,2025-06-11,5.2207165714750925,20,220.490786,200.64,218.44,True,Unknown,242.7349,2025-06-11,LHX
1,85.0,2025-06-18,1372,66.752126,,50,2025-06-17,0.12166204264414393,20,66.833338,64.57,70.81,True,Unknown,69.8377,2025-06-17,NEE
1,30.0,2025-07-14,1388,29.929152,,50,2025-07-11,12.738556708856951,20,33.741693999999995,33.7,35.73,True,Unknown,35.2159,2025-07-11,MOS
1,30.0,2025-08-25,1418,371.423324,,50,2025-08-22,7.841222701458572,20,400.547454,323.52,346.32,True,Unknown,431.7833,2025-08-22,CAT
1,30.0,2025-08-25,1418,371.423324,,50,2025-08-22,7.841222701458572,20,400.547454,323.52,346.32,True,Unknown,431.7833,2025-08-22,CAT
1,30.0,2025-08-25,1418,371.423324,,50,2025-08-22,7.841222701458572,20,400.547454,323.52,346.32,True,Unknown,431.7833,2025-08-22,CAT
1,30.0,2025-09-26,1441,163.7382,,50,2025-09-25,1.9048700914020111,20,166.8572,157.91,167.39,True,Unknown,172.33,2025-09-25,KEYS
1,30.0,2025-10-01,1444,70.66673,,50,2025-09-30,1.23340927194453,20,71.53834,69.31,74.98,True,Unknown,74.5627,2025-09-30,SWKS
1,70.0,2025-10-02,700,74.007266,,50,2025-10-01,0.2512293860443382,20,74.193194,69.33,73.99,True,Unknown,75.3666,2025-10-01,GEHC
1,30.0,2025-10-27,1462,73.194132,,50,2025-10-24,2.907935297326847,20,75.32257,71.85,77.82,True,Unknown,76.634,2025-10-24,OMC
1,30.0,2025-10-30,1465,53.720952,,50,2025-10-29,5.603746560559819,20,56.731337999999994,49.9,57.34,True,Unknown,61.7389,2025-10-29,TECH
1,70.0,2025-11-03,1467,250.078384,,50,2025-10-31,4.852158673578111,20,262.212584,256.7,276.22,True,Unknown,281.1928,2025-10-31,WST
1,100.0,2025-11-10,1472,95.386044,,50,2025-11-07,2.353222658023224,20,97.63069,93.5,100.54,True,Unknown,99.7953,2025-11-07,C
1,70.0,2025-11-17,1477,256.207844,,50,2025-11-14,9.598895028366105,20,280.800966,258.72,295.52,True,Unknown,301.7362,2025-11-14,IBM
1,30.0,2025-11-25,1483,156.13012999999998,,50,2025-11-24,6.059073927626923,20,165.59017,161.62,172.56,True,Unknown,171.8265,2025-11-24,VLO
1,30.0,2025-12-30,818,179.80990000000003,,50,2025-12-29,0.7907239812713129,20,181.2317,176.5,190.39,True,Unknown,184.18,2025-12-29,PLTR
1,30.0,2026-01-07,1511,157.506376,,50,2026-01-06,8.512271274656214,20,170.913746,144.82,157.18,True,Unknown,184.0606,2026-01-06,JKHY
1,100.0,2026-01-13,1515,926.4703999999999,,50,2026-01-12,10.557205281463954,20,1024.279782,1029.89,1084.8,True,Unknown,1077.3442,2026-01-12,LLY
1,30.0,2026-01-22,1521,97.777,,50,2026-01-21,4.721151190975381,20,102.3932,97.63,103.45,True,Unknown,104.67,2026-01-21,INCY
1,100.0,2026-02-02,715,184.44857199999998,,50,2026-01-30,2.576957874198138,20,189.201734,176.66,194.79,True,Unknown,203.1595,2026-01-30,WSM
1,70.0,2026-02-02,1528,43.616080000000004,,50,2026-01-30,16.620306088947,20,50.865206,38.27,44.31,True,Unknown,59.9521,2026-01-30,FCX
1,30.0,2026-02-02,1528,43.616080000000004,,50,2026-01-30,16.620306088947,20,50.865206,39.84,44.31,True,Unknown,59.9521,2026-01-30,FCX
1,43.3,2026-02-04,1530,23.827962000000003,,50,2026-02-03,2.1356085761761623,20,24.336834,23.09,25.18,True,Unknown,24.9157,2026-02-03,PFE
1,30.0,2026-02-04,1530,90.74659600000001,,50,2026-02-03,14.368281097838631,20,103.785322,80.75,93.3,True,Unknown,116.6311,2026-02-03,NEM
1,70.0,2026-02-09,1533,85.3708,,50,2026-02-06,5.680865120158174,20,90.22059999999999,84.54,90.76,True,Unknown,95.08,2026-02-06,AKAM
1,85.0,2026-02-23,1542,447.0122,,50,2026-02-20,3.317001191466362,20,461.8396,457.74,485.0,True,Unknown,476.9,2026-02-20,VRTX
1,58.8,2026-02-23,1542,210.92819200000002,,50,2026-02-20,1.2631066405764946,20,213.59243999999998,210.16,218.11,True,Unknown,218.2411,2026-02-20,RSG
1,72.5,2026-02-24,1543,214.60802800000002,,50,2026-02-23,3.3291615726509294,20,221.75267599999998,206.02,216.83,True,Unknown,228.656,2026-02-23,WM
1,30.0,2026-02-24,980,305.4964,,50,2026-02-23,5.3962010681631645,20,321.9816,288.82,334.7,True,Unknown,332.57,2026-02-23,CPAY
1,70.0,2026-02-25,1544,950.220236,,50,2026-02-24,10.41887198874598,20,1049.222466,903.14,997.29,True,Unknown,1209.4031,2026-02-24,MPWR
1,56.7,2026-02-27,983,307.4782,,50,2026-02-26,5.101825104999325,20,323.1652,288.82,334.7,True,Unknown,334.12,2026-02-26,CPAY
1,70.0,2026-03-03,1548,82.428164,,50,2026-03-02,9.084492043277837,20,89.91634400000001,73.02,78.12,True,Unknown,98.2454,2026-03-02,HAS
1,70.0,2026-03-03,1548,82.428164,,50,2026-03-02,9.084492043277837,20,89.91634400000001,73.02,78.12,True,Unknown,98.2454,2026-03-02,HAS
1,70.0,2026-03-03,1548,82.428164,,50,2026-03-02,9.084492043277837,20,89.91634400000001,73.02,78.12,True,Unknown,98.2454,2026-03-02,HAS
1,100.0,2026-03-04,1549,484.64769,,50,2026-03-03,10.962278186036546,20,537.776118,450.44,478.69,True,Unknown,615.8181,2026-03-03,DE
1,73.8,2026-03-04,1549,88.131018,,50,2026-03-03,6.080939630131121,20,93.49021199999999,86.42,91.18,True,Unknown,98.5074,2026-03-03,TXT
1,35.0,2026-03-04,1549,67.18785799999999,,50,2026-03-03,7.731596384572947,20,72.38255199999999,60.25,65.35,True,Unknown,78.2813,2026-03-03,IFF
1,30.0,2026-03-04,1549,484.64769,,50,2026-03-03,10.962278186036546,20,537.776118,450.44,478.69,True,Unknown,615.8181,2026-03-03,DE
1,35.0,2026-03-05,1550,453.68580000000003,,50,2026-03-04,3.029144839886988,20,467.4286,454.4,485.0,True,Unknown,477.89,2026-03-04,VRTX
