attempt,diagnostic_exit_idx,divergence_missing_reason,divergence_signal_date,edge_rank,entry_adv_dollars,entry_date,entry_day_stop,entry_idx,entry_price,estimated_cost_drag_pct,exit_date,exit_price,exit_reason,gross_excess_vs_spy_pct,gross_return_pct,highest_close,hold_sessions,initial_stop,matched_spy_return_pct,model_exit_idx,net_excess_vs_spy_pct,net_return_pct,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,shares,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,stop,symbol
1,,,2024-10-03,100.0,84772713.56,2024-10-04,False,852,124.7978,0.18203049094457668,2024-10-25,114.6992,stop,-8.965595333221664,-7.907969509055423,123.2906,15,114.814,1.0576258241662417,,-9.14762582416624,-8.09,114.3,122.74,True,2.3295335105385506,20,Unknown,37,2024-10-03,3.6301566195697132,5.959690130108264,114.814,RVTY
1,,,2024-10-24,30.0,348643233.79,2024-10-25,False,1212,3168.7657,0.1926050307222047,2024-10-30,3011.985,stop,-4.924918139644541,-4.7573949692777955,3130.96,3,3015.0,0.1675231703667457,,-5.117523170366746,-4.95,3015.0,3207.75,False,-2.336485333343463,20,Unknown,1,2024-10-24,1.2126506696567896,-1.1238346636866736,3015.0,AZO
1,,,2024-08-08,100.0,553010744.45,2024-08-09,False,1158,818.8891,0.23027668778056665,2024-11-04,943.1939,timeout,8.174171874715874,15.410276687780566,820.7455,60,753.3779,7.236104813064692,,7.943895186935308,15.18,717.87,779.15,True,8.273760678771591,20,Unknown,3,2024-08-08,-4.641666427524993,3.632094251246598,753.3779,BLK
1,,,2024-08-12,70.0,107923548.97,2024-08-13,False,1160,229.9862,0.19610420110429938,2024-11-06,230.849,timeout,-8.798296182046126,0.5761042011042994,229.6091,60,211.5873,9.374400383150427,,-8.994400383150426,0.38,207.58,234.37,True,11.127930193701518,20,Unknown,2,2024-08-12,-5.0326673826224795,6.095262811079039,211.5873,STE
1,,,2024-09-03,70.0,195296691.33,2024-09-04,False,1175,210.7292,0.18826569621841216,2024-11-11,193.1644,stop,-17.16280955933295,-8.151734303781588,207.6569,48,193.8709,9.01107525555136,,-17.351075255551358,-8.34,164.18,173.75,True,2.066466593442673,20,Unknown,36,2024-09-03,6.70686332877668,8.773329922219354,193.8709,CBOE
1,,,2024-08-16,42.0,224193827.61,2024-08-19,False,1164,99.1425,0.1907657350973624,2024-11-12,94.2651,timeout,-11.719998684430077,-4.7292342649026375,98.7369,60,91.2111,6.99076441952744,,-11.910764419527439,-4.92,85.96,92.83,True,3.560814722944361,20,Unknown,3,2024-08-16,0.969039189504417,4.529853912448778,91.2111,CCI
1,,,2024-08-20,33.3,143047518.95,2024-08-21,False,1166,64.4844,0.25338221324835786,2024-11-14,80.0798,timeout,18.270581239204844,24.433382213248358,64.15,60,59.3257,6.162800974043514,,18.017199025956486,24.18,56.75,64.3,False,-3.0464904251714553,20,Unknown,56,2024-08-20,0.8884357139252508,-2.1580547112462045,59.3257,INCY
1,,,2024-09-03,30.0,365239743.93,2024-09-04,False,1175,567.0317,0.24880725633950007,2024-11-27,694.5774,timeout,13.714986018188057,22.7388072563395,567.6853,60,521.6691,9.023821238151442,,13.466178761848557,22.49,519.05,558.22,True,7.243806090957561,20,Unknown,1,2024-09-03,6.70686332877668,13.95066941973424,521.6691,PH
1,,,2024-12-06,56.7,154804651.91,2024-12-09,False,1242,116.462,0.19147186203219668,2024-12-10,112.2676,stop,-3.097595679829257,-3.4085281379678034,113.2563,1,112.38,-0.3109324581385464,,-3.2890675418614537,-3.6,112.38,115.41,True,2.1675619133140644,20,Unknown,54,2024-12-06,2.0483344913347024,4.215896404648767,112.38,HIG
1,,,2024-12-09,53.3,606221092.22,2024-12-10,False,1243,480.609,0.1941035685806769,2024-12-18,462.497,stop,-0.8353788663258421,-3.575896431419323,478.7455,6,462.96,-2.740517565093481,,-1.029482434906519,-3.77,462.96,481.31,True,1.1880389146627923,20,Unknown,12,2024-12-09,1.0849465331920216,2.272985447854814,462.96,SPGI
1,,,2024-12-03,30.0,264411168.6,2024-12-04,False,1239,122.2155,0.18004474435281992,2024-12-20,112.0551,stop,-5.740413615012218,-8.12995525564718,124.8507,12,112.4383,-2.3895416406349623,,-5.920458359365038,-8.31,111.45,124.08,True,2.0017071052237823,20,Unknown,27,2024-12-03,5.984454988798049,7.986162094021831,112.4383,NTAP
1,,,2024-09-26,30.0,172494520.0,2024-09-27,False,1192,47.9845,0.26355132904891576,2024-12-23,63.0806,timeout,27.31009088096854,31.723551329048917,48.1695,60,44.1458,4.413460448080375,,27.046539551919626,31.46,42.69,49.05,False,-3.791357394595951,20,Unknown,68,2024-09-26,2.8220234812302847,-0.9693339133656664,44.1458,SYF
1,,,2024-12-30,70.0,38499941164.95,2024-12-31,False,1257,424.2138,0.1803057656304361,2025-01-02,389.7099,stop,-7.703970110070891,-7.949694234369565,403.84,1,390.2767,-0.24572412429867407,,-7.884275875701327,-8.13,212.11,264.86,True,22.981978029481652,20,Unknown,18,2024-12-30,-2.0496567871592486,20.932321242322406,390.2767,TSLA
1,,,2024-10-11,30.0,237336092.65,2024-10-14,False,1203,230.3674,0.2057702086838915,2025-01-10,232.1275,timeout,1.2868731050023396,0.9657702086838915,233.4526,60,211.938,-0.3211028963184481,,1.0811028963184481,0.76,200.76,212.4,False,-3.9681853051702354,20,Unknown,5,2024-10-11,3.442596076959936,-0.5255892282102992,211.938,TRV
1,,,2024-10-22,100.0,196716447.24,2024-10-23,False,1210,38.6039,0.23275677945587958,2025-01-22,45.2469,timeout,12.167375759802667,17.44275677945588,38.7054,60,36.74,5.275381019653214,,11.934618980346787,17.21,36.74,39.61,False,-0.018613453917470935,20,Unknown,87,2024-10-22,2.103966077878905,2.085352623961434,36.74,CFG
1,,,2025-01-23,30.0,57240014.03,2025-01-24,False,1272,75.9306,0.18187351622678527,2025-02-10,69.7862,stop,-7.394957476946129,-7.908126483773215,76.3701,11,69.8561,-0.5131690068270855,,-7.576830993172914,-8.09,68.87,77.73,True,1.9649862595263023,20,Unknown,43,2025-01-23,3.14640399174122,5.1113902512675224,69.8561,TECH
1,,,2025-01-24,100.0,665823694.55,2025-01-27,False,1273,102.7426,0.1820304201435885,2025-02-25,94.4287,stop,-7.052062998011655,-7.907969579856411,106.74,20,94.5232,-0.8559065818447564,,-7.234093418155243,-8.09,91.78,101.29,True,3.315770804427931,20,Unknown,88,2025-01-24,2.2330832365853315,5.5488540410132625,94.5232,UAL
1,,,2025-02-27,46.7,708345341.25,2025-02-28,False,1296,471.3226,0.18684959727368877,2025-03-04,442.2373,stop,-3.0682214314813656,-5.983150402726311,471.6955,2,442.68,-2.9149289712449455,,-3.2550710287550544,-6.17,442.68,476.65,True,3.284783083140297,20,Unknown,10,2025-02-27,-2.7849485009310837,0.4998345822092132,442.68,DE
1,,,2025-03-05,30.0,275007156.18,2025-03-06,False,1300,251.0535,0.18615404283942905,2025-03-31,235.5342,stop,-3.9618971933916503,-5.993845957160571,255.447,17,235.77,-2.0319487637689204,,-4.14805123623108,-6.18,235.77,255.46,True,5.611955602192187,20,Unknown,13,2025-03-05,-3.1107860696954814,2.5011695324967054,235.77,ITW
1,,,2025-03-12,30.0,647089760.58,2025-03-13,False,1305,146.9483,0.18328734511917766,2025-04-04,130.9528,stop,-2.614888903537537,-10.706712654880823,142.7183,16,135.1924,-8.091823751343286,,-2.7981762486567145,-10.89,122.79,130.86,True,8.279183545862645,20,Unknown,22,2025-03-12,-7.672095921236933,0.6070876246257129,135.1924,MMM
1,,,2025-01-21,30.0,329319539.4,2025-01-22,False,1270,63.3327,0.1870093331563636,2025-04-07,59.8101,stop,11.206190582356557,-5.372990666843636,62.5352,52,59.87,-16.579181249200193,,11.019181249200194,-5.56,59.87,64.25,False,-2.3955568295953356,20,Unknown,52,2025-01-21,3.206577791858156,0.8110209622628206,59.87,EBAY
1,,,2025-02-26,43.3,342226730.89,2025-02-27,False,1295,1255.8849,0.17549509880054437,2025-04-07,1128.6083,stop,3.57471071778418,-9.954504901199456,1262.6957,27,1155.4141,-13.529215618983637,,3.399215618983636,-10.13,1155.4,1232.82,True,1.9006398135682723,20,Unknown,3,2025-02-26,-1.6509101028712614,0.2497297106970109,1155.4141,TDG
1,,,2025-03-13,30.0,134716348.64,2025-03-14,False,1306,172.7972,0.1912541290830605,2025-04-07,165.5043,stop,6.08350037323445,-4.028745870916939,172.654,16,165.67,-10.11224624415139,,5.89224624415139,-4.22,165.67,177.87,True,11.960219535640492,20,Unknown,18,2025-03-13,-8.608481560743398,3.3517379748970955,165.67,JKHY
1,,,2025-03-14,70.0,179918506.98,2025-03-17,False,1307,107.2095,0.18705927176224524,2025-04-07,101.2786,stop,5.457145139167396,-5.342940728237755,107.5648,15,101.38,-10.800085867405151,,5.270085867405151,-5.53,101.38,107.61,True,9.434317252996438,20,Unknown,26,2025-03-14,-7.695200004270464,1.7391172487259743,101.38,CHD
1,,,2025-04-30,100.0,1024647617.06,2025-05-01,False,1339,102.2083,0.18199572174008338,2025-05-08,93.9376,stop,-9.088001362086462,-7.9080042782599165,99.9191,5,94.0316,1.179997083826545,,-9.269997083826546,-8.09,85.12,90.86,False,-3.1132177833910424,20,Unknown,83,2025-04-30,-1.1462306333607453,-4.259448416751788,94.0316,GILD
1,,,2025-03-11,70.0,550543077.88,2025-03-12,False,1186,31.3402,0.19693247391908925,2025-06-06,31.3642,timeout,-7.251177228767136,0.27693247391908926,31.3089,60,29.27,7.528109702686225,,-7.448109702686225,0.08,29.27,31.31,True,15.662290229868992,20,Unknown,242,2025-03-11,-8.08962088851385,7.572669341355143,29.27,KDP
1,,,2025-07-11,30.0,184797311.28,2025-07-14,False,1388,35.1351,0.19139601139599938,2025-07-17,33.6663,stop,-4.505560672728038,-3.9886039886040003,34.8295,3,33.7,0.516956684124037,,-4.696956684124037,-4.18,33.7,35.73,True,1.1864428246961323,20,Unknown,1,2025-07-11,4.008183917923391,5.194626742619524,33.7,MOS
1,,,2025-04-22,63.0,206911742.09,2025-04-23,False,1333,130.2157,0.2005784741195653,2025-07-21,132.5294,timeout,-15.80150703293879,1.9805784741195653,130.7096,60,119.7984,17.782085507058355,,-16.002085507058354,1.78,111.08,120.35,False,7.900326022628834,20,Unknown,52,2025-04-22,-8.157403298833877,-0.25707727620504217,119.7984,DTE
1,,,2025-04-23,35.0,264046249.82,2025-04-24,False,1334,220.6955,0.2089007820165616,2025-07-22,230.9565,timeout,-10.51160575362806,4.858900782016562,216.6637,60,206.13,15.370506535644623,,-10.720506535644622,4.65,206.13,220.51,True,11.432741683485158,20,Unknown,17,2025-04-23,-6.95791540082753,4.474826282657629,206.13,SBAC
1,,,2025-05-12,70.0,506228779.85,2025-05-13,False,1347,101.5915,0.1491759645245878,2025-08-07,74.2257,stop,-34.84737233647235,-26.790824035475413,105.05,59,93.4642,8.056548300996935,,-34.996548300996935,-26.94,91.24,100.5,False,-4.776340720938577,20,Unknown,73,2025-05-12,9.186450206255259,4.410109485316682,93.4642,FTNT
1,,,2025-05-19,34.0,413883416.89,2025-05-20,False,1352,227.9847,0.19123948497249277,2025-08-15,222.0258,timeout,-11.272970745967125,-2.418760515027507,229.4047,60,216.13,8.854210230939618,,-11.464210230939617,-2.61,216.13,230.43,False,-13.831893344070112,20,Unknown,4,2025-05-19,15.75657365045986,1.9246803063897477,216.13,WM
1,,,2025-06-11,35.0,413156208.31,2025-06-12,False,1368,242.5541,0.2206382258568258,2025-09-09,269.5217,timeout,3.3070928967483084,11.340638225856825,246.3956,60,223.1498,8.033545329108517,,3.0864546708914826,11.12,200.64,218.44,True,11.045617288858356,20,Unknown,15,2025-06-11,2.474260331205458,13.519877620063813,223.1498,LHX
1,,,2025-06-17,85.0,898756105.41,2025-06-18,False,1372,70.0146,0.19724861272818142,2025-09-15,70.0335,timeout,-10.723441448054217,0.22724861272818142,69.5559,60,64.57,10.950690060782398,,-10.920690060782398,0.03,64.57,70.81,False,-2.371191445143661,20,Unknown,53,2025-06-17,0.45054789754257474,-1.9206435476010864,64.57,NEE
1,,,2025-08-07,30.0,218567701.31,2025-08-08,False,1407,141.2553,0.1864155893194086,2025-09-16,133.7361,stop,-8.715003052337522,-5.133584410680592,141.6306,26,133.87,3.5814186416569305,,-8.901418641656932,-5.32,133.87,140.94,True,0.192080294094632,20,Unknown,22,2025-08-07,1.027462603905871,1.219542898000503,133.87,AWK
1,,,2025-07-02,30.0,329713713.67,2025-07-03,False,1382,113.1626,0.21023008171112423,2025-09-29,119.8033,timeout,-0.34506156948095335,6.080230081711124,113.3491,60,109.56,6.425291651192078,,-0.5552916511920776,5.87,109.56,113.85,False,-4.111598807845729,20,Unknown,2,2025-07-02,4.394339898043587,0.28274109019785776,109.56,DUK
1,,,2025-09-25,30.0,171245980.0,2025-09-26,False,1441,172.6124,0.18199733437851684,2025-10-10,158.6446,stop,-6.578319645672737,-7.908002665621483,173.34,10,158.8034,-1.3296830199487464,,-6.760316980051254,-8.09,157.91,167.39,True,2.3815398226026963,20,Unknown,18,2025-09-25,2.0482262663562123,4.4297660889589086,158.8034,KEYS
1,,,2025-09-30,30.0,209315563.02,2025-10-01,False,1444,74.6082,0.18154787278077844,2025-10-10,69.2407,stop,-4.70011411158473,-7.008452127219222,73.9428,7,69.31,-2.3083380156344924,,-4.881661984365508,-7.19,69.31,74.98,True,1.0158202437323238,20,Unknown,42,2025-09-30,4.335183987958047,5.3510042316903705,69.31,SWKS
1,,,2025-09-30,30.0,240023701.72,2025-10-01,False,1248,162.4526,0.18699554204730617,2025-10-10,152.817,stop,-3.434666442318201,-5.7430044579526935,164.5321,7,152.97,-2.3083380156344924,,-3.6216619843655073,-5.93,152.97,168.95,False,-3.843365140518684,20,Unknown,19,2025-09-30,4.335183987958047,0.49181884743936255,152.97,TRGP
1,,,2025-10-24,30.0,341264078.3,2025-10-27,False,1462,76.8077,0.18878868902452073,2025-10-30,71.7781,stop,-5.571713812779822,-6.361211310975479,76.828,3,71.85,-0.7894974981956571,,-5.760502501804343,-6.55,71.85,77.82,True,0.19937864009309525,20,Unknown,40,2025-10-24,2.3314472365177696,2.530825876610865,71.85,OMC
1,,,2025-10-29,30.0,135243776.98,2025-10-30,False,1465,61.6313,0.17467060877654284,2025-11-05,54.0993,stop,-11.714366119766838,-12.045329391223458,60.6838,4,56.7008,-0.3309632714566191,,-11.889036728543381,-12.22,49.9,57.34,True,0.6711213276246131,20,Unknown,50,2025-10-29,2.833409381446028,3.5045307090706412,56.7008,TECH
1,,,2025-08-22,30.0,1445327859.58,2025-08-25,False,1418,431.5504,0.2469212448186191,2025-11-18,539.5098,timeout,22.241092879648818,25.26692124481862,428.4433,60,397.0264,3.0258283651698026,,21.994171634830195,25.02,323.52,346.32,False,-0.8460051842819283,20,Unknown,7,2025-08-22,1.2886631886943167,0.44265800441238845,397.0264,CAT
1,,,2025-10-31,70.0,202847176.65,2025-11-03,False,1467,279.2487,0.18200172377440804,2025-11-18,256.6519,stop,-4.504126028299737,-7.907998276225592,278.9099,11,256.9088,-3.4038722479258543,,-4.686127752074146,-8.09,256.7,276.22,True,1.5689959977757795,20,Unknown,26,2025-10-31,1.9201725087658605,3.48916850654164,256.9088,WST
1,,,2025-11-24,30.0,438821734.86,2025-11-25,False,1483,171.8504,0.19097380049161128,2025-12-16,161.4584,stop,-6.429399869321129,-5.8590261995083885,171.5604,14,161.62,0.5703736698127404,,-6.62037366981274,-6.05,161.62,172.56,True,3.05150786444649,20,Unknown,18,2025-11-24,-2.4093836239781896,0.6421242404683003,161.62,VLO
1,,,2025-10-01,70.0,278629777.4,2025-10-02,False,700,75.0323,0.2187185626697712,2025-12-29,83.3656,timeout,8.241156633419667,11.32871856266977,76.6741,60,69.33,3.0875619292501044,,8.022438070749896,11.11,69.33,73.99,True,0.19805995428388012,20,Unknown,97,2025-10-01,4.126402792714079,4.324462746997959,69.33,GEHC
1,,,2025-12-29,30.0,6566787910.8,2025-12-30,False,818,184.5343,0.19182143915790384,2026-01-02,176.3235,stop,-3.6992203028696324,-4.258178560842096,180.84,2,176.5,-0.5589582579724639,,-3.8910417420275363,-4.45,176.5,190.39,True,8.388032301265591,20,Unknown,17,2025-12-29,0.9500502158017898,9.338082517067381,176.5,PLTR
1,,,2026-01-12,100.0,3114064562.76,2026-01-13,False,1515,1080.4168,0.18871988476853208,2026-01-15,1028.8601,stop,-4.360747690052936,-4.5812801152314675,1073.5471,2,1029.89,-0.22053242517853233,,-4.549467574821467,-4.77,1029.89,1084.8,True,5.928230522558464,20,Unknown,8,2026-01-12,1.167215210022654,7.095445732581118,1029.89,LLY
1,,,2026-01-06,30.0,136360459.46,2026-01-07,False,1511,184.7511,0.1819777700603291,2026-02-03,169.801,stop,-7.900762064687816,-7.908022229939671,184.4673,18,169.971,-0.007260165251854467,,-8.082739834748146,-8.09,144.82,157.18,True,0.9280990779547471,20,Unknown,17,2026-01-06,1.1906670011490261,2.1187660791037732,169.971,JKHY
1,,,2025-11-07,100.0,1318999182.12,2025-11-10,False,1472,100.361,0.23373652615557816,2026-02-06,116.6907,timeout,14.857135729044769,16.503736526155578,100.4884,60,93.5,1.6466007971108088,,14.62339920288919,16.27,93.5,100.54,True,5.194291656352612,20,Unknown,81,2025-11-07,2.7487662397619017,7.943057896114514,93.5,C
1,,,2026-01-21,30.0,198550991.4,2026-01-22,False,1521,105.125,0.18329137698935405,2026-02-11,97.5324,stop,-7.469225133112234,-7.036708623010646,105.06,14,97.63,0.4325165101015882,,-7.652516510101588,-7.22,97.63,103.45,True,1.2213895799538799,20,Unknown,29,2026-01-21,0.7067436365228996,1.9281332164767795,97.63,INCY
1,,,2026-01-30,100.0,213102857.5,2026-02-02,False,715,203.4024,0.18201094011694163,2026-03-05,186.9431,stop,-5.880417474913758,-7.907989059883058,212.4712,22,187.1302,-2.027571584969301,,-6.062428415030698,-8.09,176.66,194.79,True,13.479583402496665,20,Unknown,42,2026-01-30,1.4737838692100658,14.95336727170673,187.1302,WSM
1,,,2026-02-20,85.0,730459582.4,2026-02-23,False,1542,475.5551,0.19009278211505976,2026-03-05,457.2823,stop,-3.491638622982418,-3.64990721788494,481.01,8,457.74,-0.158268594902522,,-3.681731405097478,-3.84,457.74,485.0,True,1.978125557381727,20,Unknown,8,2026-02-20,0.06531083932308501,2.043436396704812,457.74,VRTX
1,,,2026-03-04,35.0,720579769.25,2026-03-05,False,1550,477.1166,0.19401269207568728,2026-03-06,453.9456,stop,-3.355276286887987,-4.665987307924313,460.82,1,454.4,-1.310711021036326,,-3.5492889789636743,-4.86,454.4,485.0,True,3.2755248664055436,20,Unknown,7,2026-03-04,-0.6381244669295905,2.637400399475953,454.4,VRTX
1,,,2026-01-30,70.0,1468304220.77,2026-02-02,False,1528,59.6634,0.18193673270474875,2026-03-18,54.8354,stop,-3.0217334228276105,-7.908063267295251,60.4797,31,54.8903,-4.886329844467641,,-3.2036701555323592,-8.09,38.27,44.31,True,17.40803250992935,20,Unknown,52,2026-01-30,1.4737838692100658,18.881816379139416,54.8903,FCX
1,,,2026-02-03,43.3,1292010959.83,2026-02-04,False,1530,25.047,0.20211456955417262,2026-05-01,25.6924,timeout,-2.5266284953686657,2.7821145695541727,25.8922,60,23.09,5.308743064922838,,-2.7287430649228384,2.58,23.09,25.18,True,3.8358881987285987,20,Unknown,128,2026-02-03,0.2631984791352515,4.09908667786385,23.09,PFE
1,,,2026-02-06,70.0,359755585.65,2026-02-09,False,1533,95.105,0.24589028963771398,2026-05-06,117.6622,timeout,17.930296415426646,23.965890289637713,94.72,60,87.4966,6.035593874211065,,17.684406125788932,23.72,84.54,90.76,True,10.771234099355166,20,Unknown,77,2026-02-06,0.1609791779753733,10.932213277330538,87.4966,AKAM
