attempt,divergence_missing_reason,divergence_signal_date,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,symbol
1,,2022-02-01,80.0,2022-02-02,526,12.79,13.83,True,9.334527677831627,20,Unknown,2022-02-01,-5.1830489198338325,4.151478757997795,HPE
1,,2022-02-22,30.0,2022-02-23,540,67.16,70.59,True,8.941621164681878,20,Unknown,2022-02-22,-2.334930837894922,6.606690326786957,LYB
1,,2022-02-24,100.0,2022-02-25,542,84.45,92.04,True,5.856430660959755,20,Unknown,2022-02-24,-1.1721645856604956,4.684266075299259,BXP
1,,2022-02-24,70.0,2022-02-25,542,61.83,68.1,True,9.795272903867613,20,Unknown,2022-02-24,-1.1721645856604956,8.623108318207118,OMC
1,,2022-03-25,70.0,2022-03-28,563,177.61,191.35,True,2.946442683529926,20,Unknown,2022-03-25,3.7341768003043674,6.680619483834294,JBHT
1,,2022-04-06,30.0,2022-04-07,571,48.73,57.6,True,8.38548895471909,20,Unknown,2022-04-06,4.7956749358834205,13.181163890602509,ALK
1,,2022-04-27,30.0,2022-04-28,585,178.11,199.17,True,13.200238588631553,20,Unknown,2022-04-27,-9.593754153464529,3.6064844351670233,TGT
1,,2022-05-02,30.0,2022-05-03,588,155.3,172.24,True,11.055106965263729,20,Unknown,2022-05-02,-8.487151595962427,2.5679553693013,MAR
1,,2022-05-05,30.0,2022-05-06,591,32.06,35.0,True,15.754279693093231,20,Unknown,2022-05-05,-7.3255689243942985,8.428710768698933,WY
1,,2022-05-10,70.0,2022-05-11,594,47.26,52.07,True,15.494850822265317,20,Unknown,2022-05-10,-9.281215755692829,6.213635066572487,DVN
1,,2022-05-20,70.0,2022-05-23,602,272.84,289.73,True,16.12595552499808,20,Unknown,2022-05-20,-8.546172794067363,7.5797827309307175,LLY
1,,2022-05-23,100.0,2022-05-24,603,79.44,87.06,True,7.742643387143822,20,Unknown,2022-05-23,-7.372086105953846,0.370557281189976,PM
1,,2022-06-01,30.0,2022-06-02,609,60.1,63.97,True,4.8536599359662596,20,Unknown,2022-06-01,-1.6307249164751902,3.222935019491069,L
1,,2022-06-02,30.0,2022-06-03,610,79.44,87.06,True,8.338468786061759,20,Unknown,2022-06-02,-2.7198900447915286,5.61857874127023,PM
1,,2022-09-01,30.0,2022-09-02,673,51.67,55.38,True,9.196117088754685,20,Unknown,2022-09-01,-4.285687358984902,4.910429729769783,GILD
1,,2022-10-13,30.0,2022-10-14,702,32.57,35.07,True,6.531281603135241,20,Unknown,2022-10-13,-5.805047724148816,0.7262338789864264,ROL
1,,2022-11-03,41.7,2022-11-04,717,38.79,41.57,True,2.751618549037016,20,Unknown,2022-11-03,-0.5867969008205187,2.1648216482164973,BSX
1,,2022-11-10,70.0,2022-11-11,599,430.01,454.45,True,2.2210971233875165,20,Unknown,2022-11-10,7.847644409076193,10.06874153246371,ELV
1,,2022-11-17,70.0,2022-11-18,727,120.67,129.22,True,0.5017264063403637,20,Unknown,2022-11-17,7.889776367013401,8.391502773353764,DGX
1,,2022-11-21,56.0,2022-11-22,729,121.4,129.22,True,1.276817232081351,20,Unknown,2022-11-21,4.14920798838867,5.426025220470021,DGX
1,,2022-12-06,70.0,2022-12-07,739,51.8,55.29,True,1.7823015522909103,20,Unknown,2022-12-06,3.6531215729172617,5.435423125208172,AFL
1,,2022-12-15,100.0,2022-12-16,746,79.52,84.67,True,7.968410527700254,20,Unknown,2022-12-15,-1.4717537052215235,6.49665682247873,AEP
1,,2022-12-21,70.0,2022-12-22,750,77.97,85.19,True,7.751553829841784,20,Unknown,2022-12-21,-2.9748566915753782,4.776697138266406,PM
1,,2023-02-16,50.0,2023-02-17,788,100.57,107.19,True,1.2870578944609967,20,Unknown,2023-02-16,5.053533086857143,6.340590981318139,EXPD
1,,2023-02-23,100.0,2023-02-24,792,88.87,93.63,True,0.10084836652153317,20,Unknown,2023-02-23,0.0774278084952229,0.17827617501675608,RTX
1,,2023-02-28,100.0,2023-03-01,795,51.76,54.32,True,6.2060709851460505,20,Unknown,2023-02-28,-1.0808857718182852,5.125185213327765,ORLY
1,,2023-04-04,30.0,2023-04-05,820,108.93,118.25,True,0.21954458675392807,20,Unknown,2023-04-04,3.00294654183757,3.222491128591498,AMAT
1,,2023-04-05,30.0,2023-04-06,821,113.82,125.28,True,1.2192801463838165,20,Unknown,2023-04-05,2.565823434246295,3.7851035806301114,MPC
1,,2023-06-09,30.0,2023-06-12,866,184.12,196.6,True,1.507331044909943,20,Unknown,2023-06-09,4.311736730302962,5.819067775212905,CRM
1,,2023-07-10,30.0,2023-07-11,885,102.03,105.84,True,0.23916166267157202,20,Unknown,2023-07-10,2.8343505466100094,3.0735122092815814,BKNG
1,,2023-08-02,30.0,2023-08-03,902,91.2,96.21,True,3.8272630395971508,20,Unknown,2023-08-02,1.57969767923416,5.406960718831311,DHI
1,,2023-08-03,30.0,2023-08-04,903,187.87,196.44,True,1.709255369423146,20,Unknown,2023-08-03,2.087977414713782,3.797232784136928,BDX
1,,2023-08-10,35.0,2023-08-11,908,420.89,454.77,True,13.258543952194035,20,Unknown,2023-08-10,-0.8118808955048795,12.446663056689156,UNH
1,,2023-08-29,30.0,2023-08-30,405,72.42,76.74,True,11.491664832026416,20,Unknown,2023-08-29,-1.6035802172124525,9.888084614813963,CEG
1,,2023-09-27,30.0,2023-09-28,558,325.79,347.68,True,11.3799225826407,20,Unknown,2023-09-27,-4.810592343641995,6.569330238998705,EG
1,,2023-10-20,70.0,2023-10-23,747,73.39,78.14,True,4.367837500125837,20,Unknown,2023-10-20,-2.1444086889464753,2.223428811179362,ACGL
1,,2023-10-24,30.0,2023-10-25,960,199.41,211.54,True,3.1598655779133122,20,Unknown,2023-10-24,-0.5283196118709976,2.6315459660423146,AMGN
1,,2023-12-07,70.0,2023-12-08,745,103.39,109.94,True,0.001663651910654984,20,Unknown,2023-12-07,4.798194789652732,4.799858441563387,STLD
1,,2024-01-03,70.0,2024-01-04,556,384.37,419.86,True,5.020933767905,20,Unknown,2024-01-03,3.0657056973263597,8.086639465231361,LULU
1,,2024-01-04,30.0,2024-01-05,1009,13.16,14.31,True,10.422617220771091,20,Unknown,2024-01-04,2.7539221116370527,13.176539332408144,RF
1,,2024-02-06,70.0,2024-02-07,1031,60.45,66.22,True,2.3625906134275843,20,Unknown,2024-02-06,4.083441338774008,6.446031952201592,STX
1,,2024-02-20,30.0,2024-02-21,1040,185.45,202.44,True,1.6530638724736146,20,Unknown,2024-02-20,2.753142014294263,4.406205886767878,ODFL
1,,2024-02-29,65.0,2024-03-01,1047,583.39,636.04,True,14.246454045236634,20,Unknown,2024-02-29,5.218674671678114,19.465128716914748,MPWR
1,,2024-03-01,70.0,2024-03-04,1048,10.29,10.99,True,1.2322366850898048,20,Unknown,2024-03-01,4.8344131271708335,6.066649812260638,VTRS
1,,2024-03-06,30.0,2024-03-07,1051,527.03,582.85,True,2.990849637728199,20,Unknown,2024-03-06,3.192436684930966,6.183286322659165,SNPS
1,,2024-03-15,30.0,2024-03-18,1058,352.01,378.79,True,1.0222176227569157,20,Unknown,2024-03-15,1.8732862530458139,2.8955038758027296,POOL
1,,2024-04-22,30.0,2024-04-23,1083,35.62,38.53,True,12.981543986531829,20,Unknown,2024-04-22,-4.123095244475483,8.858448742056346,FCX
1,,2024-05-03,30.0,2024-05-06,1092,433.27,463.11,True,4.587339456194095,20,Unknown,2024-05-03,-1.3772250353695892,3.210114420824506,NOC
1,,2024-05-29,30.0,2024-05-30,1109,97.61,101.17,True,2.6920915155961955,20,Unknown,2024-05-29,4.80496601535656,7.497057530952755,PRU
1,,2024-05-30,30.0,2024-05-31,1110,80.84,87.22,True,4.757547893924019,20,Unknown,2024-05-30,4.448866929716977,9.206414823640996,STX
1,,2024-06-03,30.0,2024-06-04,1112,100.3,114.25,True,15.026918238427767,20,Unknown,2024-06-03,3.229081761572239,18.256000000000007,MRNA
1,,2024-06-11,30.0,2024-06-12,1118,97.0,114.25,True,14.999863882720588,20,Unknown,2024-06-11,3.0792321624771413,18.07909604519773,MRNA
1,,2024-07-02,30.0,2024-07-03,1132,44.13,46.37,True,2.401013952003872,20,Unknown,2024-07-02,4.354159982145656,6.755173934149528,ROL
1,,2024-07-08,70.0,2024-07-09,1135,944.5,989.7,True,0.9502347358911978,20,Unknown,2024-07-08,4.1917083208561134,5.141943056747311,REGN
