attempt,diagnostic_exit_idx,divergence_missing_reason,divergence_signal_date,edge_rank,entry_adv_dollars,entry_date,entry_day_stop,entry_idx,entry_price,estimated_cost_drag_pct,exit_date,exit_price,exit_reason,gross_excess_vs_spy_pct,gross_return_pct,highest_close,hold_sessions,initial_stop,matched_spy_return_pct,model_exit_idx,net_excess_vs_spy_pct,net_return_pct,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,shares,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,stop,symbol
1,,,2023-12-21,46.7,136038515.5,2023-12-22,False,805,82.6141,0.1912166809782292,2024-01-08,77.7422,stop,-5.909357550300698,-5.708783319021771,81.7491,9,77.82,0.20057423127892715,,-6.1005742312789275,-5.9,77.82,83.2,False,-4.432835806045798,20,Unknown,65,2023-12-21,4.306725960357061,-0.12610984568873773,77.82,TRGP
1,,,2023-12-28,65.0,229296666.42,2023-12-29,False,1005,233.4493,0.19291177567030848,2024-01-08,225.5342,stop,-3.0477139296691713,-3.1970882243296916,234.6009,5,225.76,-0.14937429466052032,,-3.24062570533948,-3.39,225.76,238.87,False,-5.417522264401642,20,Unknown,32,2023-12-28,5.282043522924695,-0.1354787414769465,225.76,VRSK
1,,,2023-12-28,30.0,166099941.0,2023-12-29,False,1005,76.6654,0.18407221505391647,2024-01-24,72.2077,stop,-7.74664397530338,-5.625927784946083,77.0097,16,72.28,2.120716190357297,,-7.9307161903572965,-5.81,72.28,75.92,False,-3.980399639307275,20,Unknown,45,2023-12-28,5.282043522924695,1.3016438836174204,72.28,WEC
1,,,2024-01-26,30.0,1287267799.18,2024-01-29,False,1024,60.7352,0.19154997447953015,2024-02-08,56.8931,stop,-7.573495025981791,-6.13845002552047,63.2125,8,56.95,1.4350450004613213,,-7.765045000461321,-6.33,56.95,63.58,False,-3.723372067362285,20,Unknown,57,2024-01-26,2.2874625829250705,-1.4359094844372144,56.95,PYPL
1,,,2024-02-01,70.0,147835204.2,2024-02-02,False,1028,96.5702,0.19216205415336507,2024-02-13,91.6183,stop,-4.883240246493658,-4.937837945846635,97.1465,7,91.71,-0.0545976993529762,,-5.075402300647024,-5.13,91.71,98.31,False,-0.985683283372718,20,Unknown,84,2024-02-01,4.353755518749858,3.3680722353771397,91.71,TROW
1,,,2024-01-02,30.0,666387618.09,2024-01-03,False,1007,33.0471,0.2143792342441957,2024-04-01,35.6243,timeout,-3.716300279308138,8.014379234244196,32.7051,60,30.4033,11.730679513552333,,-3.9306795135523336,7.8,26.31,28.58,False,-2.5913867877046526,20,Unknown,105,2024-01-02,3.368837308643058,0.7774505209384053,30.4033,VZ
1,,,2024-04-04,56.7,138607621.98,2024-04-05,False,1071,74.3899,0.19086466033689886,2024-04-16,72.2077,stop,0.1349235677880256,-2.7391353396631013,74.2416,7,72.28,-2.874058907451127,,-0.05594109254887325,-2.93,72.28,75.92,False,-1.1979426438431862,20,Unknown,87,2024-04-04,0.9640218680303514,-0.23392077581283477,72.28,WEC
1,,,2024-03-06,30.0,319353606.35,2024-03-07,False,1051,217.1717,0.18196953184773967,2024-04-24,199.5981,stop,-6.387143181180344,-7.90803046815226,218.4833,33,199.7979,-1.520887286971917,,-6.569112713028083,-8.09,185.45,202.44,False,-0.7442903639014231,20,Unknown,15,2024-03-06,3.192436684930966,2.448146321029543,199.7979,ODFL
1,,,2024-04-05,70.0,537279766.59,2024-04-08,False,1072,157.2014,0.18202376737779513,2024-05-01,144.4807,stop,-4.366599321964893,-7.907976232622205,155.9417,17,144.6253,-3.5413769106573123,,-4.548623089342687,-8.09,95.0,103.11,False,-0.8819499242608053,20,Unknown,51,2024-04-05,1.0160593242893423,0.134109400028537,144.6253,TGT
1,,,2024-02-12,35.0,189047127.61,2024-02-13,False,1035,124.7514,0.23113950811960038,2024-05-09,141.025,timeout,7.663519844128918,13.2711395081196,123.005,60,114.7713,5.607619663990682,,7.4323803360093175,13.04,112.22,120.07,False,-2.3550181456154506,20,Unknown,32,2024-02-12,5.097756489220728,2.7427383436052777,114.7713,MTB
1,,,2024-05-21,35.0,184549641.23,2024-05-22,False,1104,146.006,0.19073928468693113,2024-05-23,141.3585,stop,-2.2588273417726845,-2.989260715313069,144.8328,1,141.5,-0.7304333735403845,,-2.4495666264596156,-3.18,141.5,146.55,False,-4.488136876646465,20,Unknown,27,2024-05-21,5.08453027004192,0.5963933933954557,141.5,PNC
1,,,2024-05-24,30.0,725223998.55,2024-05-28,False,1107,577.855,0.19238216160454025,2024-05-29,560.5089,stop,-2.107337509164653,-2.8076178383954598,568.2465,1,561.07,-0.7002803292308069,,-2.299719670769193,-3.0,561.07,582.03,False,-2.3453000638453902,20,Unknown,5,2024-05-24,4.167146552480117,1.8218464886347263,561.07,TMO
1,,,2024-05-23,100.0,400082708.54,2024-05-24,False,674,115.8938,0.22197002560752033,2024-08-21,125.8428,timeout,2.5710982870379215,8.80197002560752,116.1915,60,108.84,6.230871738569599,,2.349128261430401,8.58,108.84,117.26,False,-3.9894866391635864,20,Unknown,81,2024-05-23,4.462875761374585,0.4733891222109987,108.84,BX
1,,,2024-07-17,30.0,160359634.79,2024-07-18,False,1142,85.6128,0.22141064533919952,2024-10-11,95.4909,timeout,6.568729543218366,11.761410645339199,85.6762,60,81.2,5.192681102120833,,6.347318897879166,11.54,81.2,86.01,False,-0.528300687731087,20,Unknown,40,2024-07-17,2.1269909978636425,1.5986903101325556,81.2,OMC
1,,,2024-07-23,30.0,235815327.51,2024-07-24,False,1146,271.872,0.23794365929013495,2024-10-17,324.368,timeout,11.620419192357566,19.547943659290134,271.2825,60,255.71,7.927524466932567,,11.382475533067431,19.31,255.71,275.84,False,-2.143285852732635,20,Unknown,12,2024-07-23,2.0341059701951325,-0.10917988253750233,255.71,CMI
1,,,2024-08-20,33.3,143047518.95,2024-08-21,False,1166,64.4844,0.25338221324835786,2024-11-14,80.0798,timeout,18.270581239204844,24.433382213248358,64.15,60,59.3257,6.162800974043514,,18.017199025956486,24.18,56.75,64.3,False,-3.0464904251714553,20,Unknown,59,2024-08-20,0.8884357139252508,-2.1580547112462045,59.3257,INCY
1,,,2024-09-23,30.0,135946756.19,2024-09-24,False,1189,110.9606,0.18202867285104496,2024-11-15,101.9817,stop,-10.437285819702446,-7.907971327148955,109.4149,38,102.0838,2.5293144925534916,,-10.619314492553492,-8.09,102.08,109.68,False,-4.159601047643513,20,Unknown,31,2024-09-23,1.6521764783652637,-2.5074245692782493,102.0838,SJM
1,,,2024-09-24,66.7,345126437.23,2024-09-25,False,1190,42.0649,0.2144194523181735,2024-12-19,44.8542,timeout,4.027058617336121,6.844419452318173,41.1673,60,38.6997,2.8173608349820523,,3.8126391650179476,6.63,35.11,38.71,False,-2.1427643598163293,20,Unknown,183,2024-09-24,2.186607601166224,0.04384324134989459,38.6997,USB
1,,,2024-09-26,30.0,172494520.0,2024-09-27,False,1192,47.9845,0.26355132904891576,2024-12-23,63.0806,timeout,27.31009088096854,31.723551329048917,48.1695,60,44.1458,4.413460448080375,,27.046539551919626,31.46,42.69,49.05,False,-3.791357394595951,20,Unknown,72,2024-09-26,2.8220234812302847,-0.9693339133656664,44.1458,SYF
1,,,2024-10-03,30.0,193056630.06,2024-10-04,False,1197,82.9217,0.23099321051913257,2024-12-31,93.8296,timeout,10.75044730959398,13.380993210519133,83.1437,60,76.288,2.630545900925152,,10.51945409907485,13.15,76.04,82.39,False,-1.851917973527728,20,Unknown,42,2024-10-03,3.6301566195697132,1.7782386460419852,76.288,STT
1,,,2024-10-11,30.0,237336092.65,2024-10-14,False,1203,230.3674,0.2057702086838915,2025-01-10,232.1275,timeout,1.2868731050023396,0.9657702086838915,233.4526,60,211.938,-0.3211028963184481,,1.0811028963184481,0.76,200.76,212.4,False,-3.9681853051702354,20,Unknown,15,2024-10-11,3.442596076959936,-0.5255892282102992,211.938,TRV
1,,,2024-10-22,100.0,196716447.24,2024-10-23,False,1210,38.6039,0.23275677945587958,2025-01-22,45.2469,timeout,12.167375759802667,17.44275677945588,38.7054,60,36.74,5.275381019653214,,11.934618980346787,17.21,36.74,39.61,False,-0.018613453917470935,20,Unknown,101,2024-10-22,2.103966077878905,2.085352623961434,36.74,CFG
1,,,2025-01-21,30.0,329319539.4,2025-01-22,False,1270,63.3327,0.1870093331563636,2025-04-07,59.8101,stop,11.206190582356557,-5.372990666843636,62.5352,52,59.87,-16.579181249200193,,11.019181249200194,-5.56,59.87,64.25,False,-2.3955568295953356,20,Unknown,57,2025-01-21,3.206577791858156,0.8110209622628206,59.87,EBAY
1,,,2025-04-30,100.0,1024647617.06,2025-05-01,False,1339,102.2083,0.18199572174008338,2025-05-08,93.9376,stop,-9.088001362086462,-7.9080042782599165,99.9191,5,94.0316,1.179997083826545,,-9.269997083826546,-8.09,85.12,90.86,False,-3.1132177833910424,20,Unknown,97,2025-04-30,-1.1462306333607453,-4.259448416751788,94.0316,GILD
1,,,2025-04-22,63.0,206911742.09,2025-04-23,False,1333,130.2157,0.2005784741195653,2025-07-21,132.5294,timeout,-15.80150703293879,1.9805784741195653,130.7096,60,119.7984,17.782085507058355,,-16.002085507058354,1.78,111.08,120.35,False,7.900326022628834,20,Unknown,58,2025-04-22,-8.157403298833877,-0.25707727620504217,119.7984,DTE
1,,,2025-04-30,35.0,567078030.36,2025-05-01,False,1339,280.2795,0.1872196609025698,2025-07-29,266.1733,timeout,-18.929132847088315,-4.84278033909743,280.6335,60,259.85,14.086352507990885,,-19.116352507990886,-5.03,259.85,277.68,False,-3.936703691710197,20,Unknown,14,2025-04-30,-1.1462306333607453,-5.0829343250709424,259.85,CB
1,,,2025-05-12,70.0,506228779.85,2025-05-13,False,1347,101.5915,0.1491759645245878,2025-08-07,74.2257,stop,-34.84737233647235,-26.790824035475413,105.05,59,93.4642,8.056548300996935,,-34.996548300996935,-26.94,91.24,100.5,False,-4.776340720938577,20,Unknown,82,2025-05-12,9.186450206255259,4.410109485316682,93.4642,FTNT
1,,,2025-05-19,34.0,413883416.89,2025-05-20,False,1352,227.9847,0.19123948497249277,2025-08-15,222.0258,timeout,-11.272970745967125,-2.418760515027507,229.4047,60,216.13,8.854210230939618,,-11.464210230939617,-2.61,216.13,230.43,False,-13.831893344070112,20,Unknown,17,2025-05-19,15.75657365045986,1.9246803063897477,216.13,WM
1,,,2025-06-17,85.0,898756105.41,2025-06-18,False,1372,70.0146,0.19724861272818142,2025-09-15,70.0335,timeout,-10.723441448054217,0.22724861272818142,69.5559,60,64.57,10.950690060782398,,-10.920690060782398,0.03,64.57,70.81,False,-2.371191445143661,20,Unknown,82,2025-06-17,0.45054789754257474,-1.9206435476010864,64.57,NEE
1,,,2025-07-02,30.0,329713713.67,2025-07-03,False,1382,113.1626,0.21023008171112423,2025-09-29,119.8033,timeout,-0.34506156948095335,6.080230081711124,113.3491,60,109.56,6.425291651192078,,-0.5552916511920776,5.87,109.56,113.85,False,-4.111598807845729,20,Unknown,1,2025-07-02,4.394339898043587,0.28274109019785776,109.56,DUK
1,,,2025-09-30,30.0,240023701.72,2025-10-01,False,1248,162.4526,0.18699554204730617,2025-10-10,152.817,stop,-3.434666442318201,-5.7430044579526935,164.5321,7,152.97,-2.3083380156344924,,-3.6216619843655073,-5.93,152.97,168.95,False,-3.843365140518684,20,Unknown,21,2025-09-30,4.335183987958047,0.49181884743936255,152.97,TRGP
1,,,2025-08-22,30.0,1445327859.58,2025-08-25,False,1418,431.5504,0.2469212448186191,2025-11-18,539.5098,timeout,22.241092879648818,25.26692124481862,428.4433,60,397.0264,3.0258283651698026,,21.994171634830195,25.02,323.52,346.32,False,-0.8460051842819283,20,Unknown,8,2025-08-22,1.2886631886943167,0.44265800441238845,397.0264,CAT
