attempt,divergence_missing_reason,divergence_signal_date,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,symbol
1,,2022-02-01,80.0,2022-02-02,526,12.79,13.83,True,9.334527677831627,20,Unknown,2022-02-01,-5.1830489198338325,4.151478757997795,HPE
1,,2022-02-01,30.0,2022-02-02,526,67.61,72.56,False,3.8816254034512387,20,Unknown,2022-02-01,-5.1830489198338325,-1.3014235163825938,ES
1,,2022-02-07,85.0,2022-02-08,530,98.04,104.92,False,-1.3741174224083053,20,Unknown,2022-02-07,-4.040013407729514,-5.41413083013782,NTRS
1,,2022-02-22,30.0,2022-02-23,540,34.98,37.07,False,-0.5418785363870859,20,Unknown,2022-02-22,-2.334930837894922,-2.876809374282008,HRL
1,,2022-02-22,30.0,2022-02-23,540,67.16,70.59,True,8.941621164681878,20,Unknown,2022-02-22,-2.334930837894922,6.606690326786957,LYB
1,,2022-02-24,100.0,2022-02-25,542,84.45,92.04,True,5.856430660959755,20,Unknown,2022-02-24,-1.1721645856604956,4.684266075299259,BXP
1,,2022-02-24,70.0,2022-02-25,542,61.83,68.1,True,9.795272903867613,20,Unknown,2022-02-24,-1.1721645856604956,8.623108318207118,OMC
1,,2022-03-25,70.0,2022-03-28,563,177.61,191.35,True,2.946442683529926,20,Unknown,2022-03-25,3.7341768003043674,6.680619483834294,JBHT
1,,2022-04-06,30.0,2022-04-07,571,48.73,57.6,True,8.38548895471909,20,Unknown,2022-04-06,4.7956749358834205,13.181163890602509,ALK
1,,2022-04-27,30.0,2022-04-28,585,178.11,199.17,True,13.200238588631553,20,Unknown,2022-04-27,-9.593754153464529,3.6064844351670233,TGT
1,,2022-05-02,30.0,2022-05-03,588,155.3,172.24,True,11.055106965263729,20,Unknown,2022-05-02,-8.487151595962427,2.5679553693013,MAR
1,,2022-05-05,30.0,2022-05-06,591,32.06,35.0,True,15.754279693093231,20,Unknown,2022-05-05,-7.3255689243942985,8.428710768698933,WY
1,,2022-05-10,70.0,2022-05-11,594,47.26,52.07,True,15.494850822265317,20,Unknown,2022-05-10,-9.281215755692829,6.213635066572487,DVN
1,,2022-05-20,70.0,2022-05-23,602,272.84,289.73,True,16.12595552499808,20,Unknown,2022-05-20,-8.546172794067363,7.5797827309307175,LLY
1,,2022-05-23,100.0,2022-05-24,603,79.44,87.06,True,7.742643387143822,20,Unknown,2022-05-23,-7.372086105953846,0.370557281189976,PM
1,,2022-06-01,30.0,2022-06-02,609,60.1,63.97,True,4.8536599359662596,20,Unknown,2022-06-01,-1.6307249164751902,3.222935019491069,L
1,,2022-06-02,30.0,2022-06-03,610,79.44,87.06,True,8.338468786061759,20,Unknown,2022-06-02,-2.7198900447915286,5.61857874127023,PM
1,,2022-09-01,30.0,2022-09-02,673,51.67,55.38,True,9.196117088754685,20,Unknown,2022-09-01,-4.285687358984902,4.910429729769783,GILD
1,,2022-10-13,30.0,2022-10-14,702,32.57,35.07,True,6.531281603135241,20,Unknown,2022-10-13,-5.805047724148816,0.7262338789864264,ROL
