cash,date,equity,excess_return,exposure_matched_excess_return,exposure_matched_spy_return,gross_exposure_pct,portfolio_return,positions,spy_return
96419.65,2022-02-02,100029.4,0.00029395,0.00029395,0.0,3.6087,0.00029395,1,0.0
96419.65,2022-02-03,100004.57,0.02325681,0.00060001,-0.00084822,3.5847,-0.00024821,1,-0.02350502
96419.65,2022-02-04,99991.13,-0.00483671,-0.00030292,0.00016857,3.5718,-0.00013435,1,0.00470236
96419.65,2022-02-07,100021.66,0.0035148,0.00041998,-0.00011464,3.6012,0.00030535,1,-0.00320945
86521.57,2022-02-08,100130.39,-0.00714114,0.0007907,0.00029631,13.5911,0.00108701,2,0.00822816
86521.57,2022-02-09,100183.86,-0.01410187,-0.00145511,0.00198918,13.6372,0.00053407,2,0.01463594
86521.57,2022-02-10,100007.02,0.01620036,0.00068484,-0.00245,13.4845,-0.00176516,2,-0.01796552
86521.57,2022-02-11,99816.25,0.01781125,0.00075142,-0.00265899,13.3192,-0.00190757,2,-0.01971882
86521.57,2022-02-14,99610.22,0.00120513,-0.00162869,-0.00043544,13.1399,-0.00206412,2,-0.00326925
86521.57,2022-02-15,99910.86,-0.01310865,0.00089911,0.00211904,13.4012,0.00301816,2,0.01612681
89831.15,2022-02-16,99955.87,-0.00067023,0.00030027,0.00015019,10.1292,0.00045045,1,0.00112068
89831.15,2022-02-17,99328.08,0.01508066,-0.00411686,-0.00216372,9.5612,-0.00628058,1,-0.02136124
89831.15,2022-02-18,99333.7,0.00653158,0.00067559,-0.00061909,9.5663,5.65e-05,1,-0.00647508
89831.15,2022-02-22,99244.7,0.0098357,0.00013065,-0.00102662,9.4852,-0.00089598,1,-0.01073168
91774.23,2022-02-23,98855.01,0.01381219,-0.00224392,-0.00168255,7.1628,-0.00392647,2,-0.01773866
91774.23,2022-02-24,98662.47,-0.01699711,-0.00302572,0.00107795,6.9816,-0.00194777,2,0.01504934
81895.94,2022-02-25,99088.09,-0.01774979,0.00277356,0.00154041,17.3504,0.00431397,3,0.02206376
81895.94,2022-02-28,98905.38,0.0007145,-0.00140006,-0.0004439,17.1977,-0.00184396,3,-0.00255847
85183.49,2022-03-01,98757.11,0.01373111,0.0011201,-0.00261925,13.7444,-0.00149915,2,-0.01523026
85183.49,2022-03-02,98995.66,-0.01598045,-0.00011285,0.00252843,13.9523,0.00241558,2,0.01839603
85183.49,2022-03-03,99038.87,0.00541486,0.00113105,-0.0006946,13.9898,0.00043645,2,-0.00497841
85183.49,2022-03-04,99110.64,0.00884923,0.0018613,-0.00113661,14.0521,0.00072469,2,-0.00812454
85183.49,2022-03-07,98978.68,0.02814768,0.002811,-0.00414244,13.9375,-0.00133144,2,-0.02947912
85183.49,2022-03-08,98911.31,0.00690103,0.00037607,-0.0010567,13.8789,-0.00068063,2,-0.00758166
85183.49,2022-03-09,99044.25,-0.02546668,-0.00237705,0.00372103,13.9945,0.00134398,2,0.02681066
85183.49,2022-03-10,99164.52,0.00572993,0.00184623,-0.00063194,14.0988,0.00121429,2,-0.00451564
85183.49,2022-03-11,99039.71,0.01145625,0.00053403,-0.00179265,13.9906,-0.00125862,2,-0.01271487
