cash,date,equity,excess_return,exposure_matched_excess_return,exposure_matched_spy_return,gross_exposure_pct,portfolio_return,positions,spy_return
8224.7,2022-01-04,102522.88,0.02522876,0.02522876,0.0,91.9777,0.02522876,10,0.0
8224.7,2022-01-05,101490.65,0.00913388,0.00759342,-0.01766166,91.8961,-0.01006824,10,-0.01920212
8224.7,2022-01-06,103330.06,0.01906337,0.01898724,-0.00086327,92.0404,0.01812397,10,-0.0009394
8224.7,2022-01-07,104418.16,0.01448378,0.0141691,-0.00363881,92.1233,0.01053029,10,-0.0039535
8224.7,2022-01-10,104065.25,-0.0021355,-0.00223351,-0.00114631,92.0966,-0.00337982,10,-0.00124432
8224.7,2022-01-11,105747.27,0.0070551,0.00777494,0.00838822,92.2223,0.01616316,10,0.00910807
8224.7,2022-01-12,106096.65,0.00060051,0.00081077,0.00249315,92.2479,0.00330393,10,0.00270341
8224.7,2022-01-13,106094.51,0.0137581,0.01269,-0.01271014,92.2478,-2.014e-05,10,-0.01377824
8224.7,2022-01-14,107145.36,0.00949594,0.00952763,0.00037715,92.3238,0.00990478,10,0.00040884
8224.7,2022-01-18,106197.45,0.00886256,0.00750315,-0.01635003,92.2553,-0.00884688,10,-0.01770944
7032.56,2022-01-19,104550.97,-0.00512029,-0.00592447,-0.00957949,93.2736,-0.01550397,10,-0.01038368
7032.56,2022-01-20,103083.63,-0.00296666,-0.00371114,-0.01032359,93.1778,-0.01403474,10,-0.01106808
7032.56,2022-01-21,100798.87,-0.00253354,-0.00387278,-0.01829129,93.0232,-0.02216407,10,-0.01963052
5658.84,2022-01-24,100676.81,-0.00545747,-0.0051612,0.00395023,94.3792,-0.00121097,10,0.0042465
5658.84,2022-01-25,102417.01,0.02949389,0.02880766,-0.01152266,94.4747,0.01728499,10,-0.0122089
5658.84,2022-01-26,101213.95,-0.00923785,-0.00937647,-0.00237018,94.409,-0.01174665,10,-0.0025088
4962.95,2022-01-27,100900.94,0.00184542,0.00156933,-0.00466193,95.0814,-0.0030926,10,-0.00493801
4962.95,2022-01-28,102058.79,-0.01336057,-0.01213899,0.02361417,95.1372,0.01147518,10,0.02483575
4962.95,2022-01-31,102076.8,-0.01783438,-0.01695855,0.01713497,95.138,0.00017642,10,0.0180108
4962.95,2022-02-01,104757.65,0.01950613,0.01983465,0.0064284,95.2624,0.02626305,10,0.00675692
4962.95,2022-02-02,105744.45,-0.0002941,0.00016611,0.00925379,95.3067,0.00941989,10,0.00971399
4962.95,2022-02-03,104830.25,0.01485964,0.01375647,-0.02240185,95.2657,-0.00864538,10,-0.02350502
4962.95,2022-02-04,105436.88,0.00108443,0.00130705,0.00447974,95.293,0.00578679,10,0.00470236
4962.95,2022-02-07,105583.12,0.0045964,0.00444533,-0.00305838,95.2995,0.00138695,10,-0.00320945
4962.95,2022-02-08,105127.63,-0.01254215,-0.01215538,0.00784139,95.2791,-0.00431399,10,0.00822816
4962.95,2022-02-09,107187.95,0.00496226,0.0056532,0.01394499,95.3699,0.01959819,10,0.01463594
4962.95,2022-02-10,105393.1,0.00122065,0.00038882,-0.01713369,95.291,-0.01674486,10,-0.01796552
4962.95,2022-02-11,107051.87,0.03545768,0.03452912,-0.01879026,95.364,0.01573886,10,-0.01971882
4962.95,2022-02-14,105102.42,-0.01494107,-0.01509263,-0.00311769,95.278,-0.01821032,10,-0.00326925
4962.95,2022-02-15,104955.94,-0.01752043,-0.01675892,0.0153653,95.2714,-0.00139362,10,0.01612681
3510.17,2022-02-16,105826.48,0.00717367,0.00722666,0.00106769,96.6831,0.00829435,10,0.00112068
3510.17,2022-02-17,105551.8,0.0187656,0.01805707,-0.02065271,96.6745,-0.00259563,10,-0.02136124
3510.17,2022-02-18,104867.6,-7e-06,-0.00022233,-0.00625975,96.6528,-0.00648208,10,-0.00647508
3510.17,2022-02-22,103504.26,-0.00226896,-0.00262818,-0.01037247,96.6087,-0.01300064,10,-0.01073168
3510.17,2022-02-23,102999.59,0.01286284,0.01226127,-0.01713708,96.5921,-0.00487582,10,-0.01773866
1301.87,2022-02-24,103212.37,-0.01298348,-0.01247061,0.01453646,98.7386,0.00206585,10,0.01504934
1301.87,2022-02-25,106067.11,0.0055951,0.0058734,0.02178546,98.7726,0.02765886,10,0.02206376
1301.87,2022-02-28,106400.22,0.0056991,0.00566769,-0.00252706,98.7764,0.00314063,10,-0.00255847
1301.87,2022-03-01,105140.02,0.00338624,0.00319989,-0.01504391,98.7618,-0.01184402,10,-0.01523026
1301.87,2022-03-02,107315.92,0.00229929,0.00252707,0.01816825,98.7869,0.02069532,10,0.01839603
1301.87,2022-03-03,107100.3,0.00296918,0.00290878,-0.00491802,98.7844,-0.00200923,10,-0.00497841
48.8,2022-03-04,107862.7,0.01524308,0.01514432,-0.00802578,99.9548,0.00711854,10,-0.00812454
48.8,2022-03-07,107932.27,0.03012414,0.03011081,-0.02946578,99.9548,0.00064503,10,-0.02947912
48.8,2022-03-08,107841.78,0.00674326,0.00673984,-0.00757823,99.9547,-0.0008384,10,-0.00758166
48.8,2022-03-09,106977.42,-0.03482579,-0.03481365,0.02679853,99.9544,-0.00801512,10,0.02681066
48.8,2022-03-10,109081.29,0.02418212,0.02418006,-0.00451358,99.9553,0.01966648,10,-0.00451564
48.8,2022-03-11,108014.06,0.00293108,0.00292539,-0.01270918,99.9548,-0.00978379,10,-0.01271487
48.8,2022-03-14,107075.91,-0.00137691,-0.00138021,-0.0073052,99.9544,-0.00868541,10,-0.0073085
48.8,2022-03-15,106246.34,-0.02973814,-0.02972812,0.02198057,99.9541,-0.00774755,10,0.02199059
48.8,2022-03-16,106307.12,-0.02160196,-0.02159178,0.02216385,99.9541,0.00057208,10,0.02217404
48.8,2022-03-17,108750.07,0.010469,0.01047475,0.01250538,99.9551,0.02298013,10,0.01251113
48.8,2022-03-18,109135.43,-0.00740914,-0.00740423,0.0109478,99.9553,0.00354357,10,0.01095272
48.8,2022-03-21,112335.2,0.02961147,0.02961134,-0.00029208,99.9566,0.02931925,10,-0.00029221
48.8,2022-03-22,112186.09,-0.01302843,-0.01302334,0.01169592,99.9565,-0.00132742,10,0.011701
48.8,2022-03-23,113441.13,0.02406547,0.02405986,-0.01287269,99.957,0.01118717,10,-0.01287829
48.8,2022-03-24,114375.3,-0.00683974,-0.00683326,0.0150681,99.9573,0.00823484,10,0.01507459
48.8,2022-03-25,116632.11,0.01484816,0.01485024,0.00488136,99.9582,0.01973161,10,0.00488345
48.8,2022-03-28,113849.43,-0.03097167,-0.03096869,0.00711013,99.9571,-0.02385857,10,0.0071131
48.8,2022-03-29,113131.41,-0.01867746,-0.01867216,0.0123654,99.9569,-0.00630676,10,0.0123707
48.8,2022-03-30,113678.31,0.01100888,0.01100621,-0.00617207,99.9571,0.00483414,10,-0.00617473
40793.43,2022-03-31,112785.02,0.00753323,0.00752663,-0.01538466,63.8308,-0.00785803,6,-0.01539126
7307.54,2022-04-01,112404.24,-0.00621023,-0.00518517,0.00180901,93.4989,-0.00337616,9,0.00283407
41.59,2022-04-04,112237.52,-0.01004982,-0.0094929,0.00800969,99.9629,-0.00148321,10,0.00856662
41.59,2022-04-05,112559.75,0.01550212,0.01549744,-0.01262651,99.9631,0.00287093,10,-0.01263119
175.34,2022-04-06,112315.75,0.00783178,0.00782809,-0.00999581,99.8439,-0.00216772,10,-0.0099995
175.34,2022-04-07,112493.39,-0.00345722,-0.00344935,0.005031,99.8441,0.00158164,10,0.00503886
175.34,2022-04-08,113077.45,0.00786562,0.00786145,-0.00266955,99.8449,0.00519191,10,-0.00267371
175.34,2022-04-11,112463.8,0.01166573,0.01163922,-0.01706605,99.8441,-0.00542682,10,-0.01709255
175.34,2022-04-12,112527.14,0.00426855,0.00426278,-0.00369953,99.8442,0.00056325,10,-0.00370531
175.34,2022-04-13,113243.64,-0.00508657,-0.00506873,0.01143603,99.8452,0.0063673,10,0.01145388
175.34,2022-04-14,113206.68,0.01212539,0.01210611,-0.01243248,99.8451,-0.00032637,10,-0.01245176
175.34,2022-04-18,113412.37,0.00140578,0.00140642,0.00041054,99.8454,0.00181696,10,0.00041118
175.34,2022-04-19,114688.83,-0.00488742,-0.00486246,0.01611754,99.8471,0.01125508,10,0.0161425
4970.64,2022-04-20,116273.68,0.01456004,0.01455891,-0.00074021,95.7251,0.0138187,10,-0.00074134
4970.64,2022-04-21,114450.96,-0.00072244,-0.0013617,-0.01431442,95.657,-0.01567612,10,-0.01495368
4970.64,2022-04-22,111226.58,-0.00073337,-0.00192506,-0.02624751,95.5311,-0.02817257,10,-0.02743921
12986.78,2022-04-25,110109.04,-0.01584529,-0.01558619,0.00553875,88.2055,-0.01004744,10,0.00579785
12986.78,2022-04-26,108456.02,0.01394853,0.01053272,-0.02554529,88.0258,-0.01501258,10,-0.0289611
12986.78,2022-04-27,109091.39,0.00304648,0.00338318,0.00247514,88.0955,0.00585832,10,0.00281184
12575.72,2022-04-28,110227.48,-0.01484558,-0.01183854,0.02225265,88.5911,0.01041411,10,0.02525969
12575.72,2022-04-29,107261.11,0.01004447,0.00582823,-0.03273955,88.2756,-0.02691132,10,-0.03695579
1571.55,2022-05-02,106556.97,-0.01258409,-0.01187835,0.00531361,98.5252,-0.00656474,10,0.00601934
1571.55,2022-05-03,106936.44,-0.00102288,-0.00095527,0.00451645,98.5304,0.00356118,10,0.00458406
1571.55,2022-05-04,110010.62,-0.00170521,-0.00125767,0.03000537,98.5715,0.0287477,10,0.0304529
1571.55,2022-05-05,107289.79,0.01081067,0.01030292,-0.03503533,98.5352,-0.02473241,10,-0.03554308
1571.55,2022-05-06,106671.67,0.00020751,0.00012009,-0.00588127,98.5267,-0.00576118,10,-0.00596869
1209.01,2022-05-09,103615.77,0.00336957,0.00289787,-0.03154561,98.8332,-0.02864774,10,-0.03201731
755.71,2022-05-10,102739.33,-0.01076933,-0.01074237,0.00228378,99.2644,-0.00845858,10,0.00231074
755.71,2022-05-11,102677.18,0.01528132,0.01516447,-0.01576939,99.264,-0.00060492,10,-0.01588625
56.23,2022-05-12,102627.82,0.00056302,0.00055534,-0.00103604,99.9452,-0.0004807,10,-0.00104372
56.23,2022-05-13,104686.19,-0.00385111,-0.00383801,0.02389463,99.9463,0.02005661,10,0.02390772
56.23,2022-05-16,105583.48,0.0126286,0.01262642,-0.00405521,99.9467,0.00857121,10,-0.00405739
56.23,2022-05-17,105915.6,-0.01742441,-0.01741346,0.02055909,99.9469,0.00314563,10,0.02057005
40.63,2022-05-18,100028.34,-0.01527304,-0.01529444,-0.04029001,99.9594,-0.05558445,10,-0.04031141
15983.35,2022-05-19,99662.14,0.00246384,0.00246136,-0.00612236,83.9625,-0.00366101,8,-0.00612485
26256.46,2022-05-20,99624.32,-0.00081582,-0.00074584,0.00036638,73.6445,-0.00037946,7,0.00043636
30.65,2022-05-23,101800.45,0.00313303,0.00806422,0.01377912,99.9699,0.02184334,10,0.01871031
30.65,2022-05-24,103125.82,0.02065302,0.02065072,-0.00763137,99.9703,0.01301935,10,-0.00763367
30.65,2022-05-25,103647.09,-0.00378006,-0.00377743,0.00883214,99.9704,0.0050547,10,0.00883476
30.65,2022-05-26,104092.33,-0.01568589,-0.01567998,0.01997572,99.9706,0.00429574,10,0.01998163
30.65,2022-05-27,105178.25,-0.01411678,-0.01410955,0.0245418,99.9709,0.01043225,10,0.02454903
30.65,2022-05-31,103964.79,-0.0059264,-0.00592803,-0.00560917,99.9705,-0.01153721,10,-0.00561081
30.65,2022-06-01,102710.11,-0.00397955,-0.00398193,-0.00808632,99.9702,-0.01206826,10,-0.00808871
30.65,2022-06-02,102716.99,-0.01897659,-0.01897091,0.01903783,99.9702,6.693e-05,10,0.01904351
30.65,2022-06-03,102564.06,0.01492258,0.01491768,-0.01640656,99.9701,-0.00148888,10,-0.01641146
30.65,2022-06-06,102614.55,-0.00255244,-0.00255153,0.00304385,99.9701,0.00049232,10,0.00304476
30.65,2022-06-07,103588.03,-0.00010553,-0.00010267,0.00958946,99.9704,0.00948679,10,0.00959233
30.65,2022-06-08,102821.04,0.00346799,0.00346478,-0.01086905,99.9702,-0.00740427,10,-0.01087226
20.04,2022-06-09,100188.3,-0.00182214,-0.00182923,-0.02377586,99.98,-0.02560509,10,-0.02378295
20.04,2022-06-10,99046.92,0.01760349,0.01759769,-0.02899002,99.9798,-0.01139233,10,-0.02899582
216.83,2022-06-13,95183.22,-0.00104071,-0.00104839,-0.03796034,99.7722,-0.03900873,10,-0.03796802
18822.3,2022-06-14,93907.88,-0.01038557,-0.01039244,-0.00300635,79.9566,-0.01339879,8,-0.00301322
287.42,2022-06-15,93006.47,-0.02385521,-0.02099776,0.0113989,99.691,-0.00959886,10,0.01425635
375.89,2022-06-16,89549.77,-0.00407008,-0.00417236,-0.03299393,99.5802,-0.0371663,10,-0.03309621
10509.22,2022-06-17,90159.65,0.00465456,0.00466361,0.00214694,88.3438,0.00681054,9,0.00215599
2935.76,2022-06-21,92773.37,0.00381641,0.00675068,0.02223918,96.8356,0.02898986,10,0.02517345
2935.76,2022-06-22,93075.9,0.00507372,0.00501636,-0.00175539,96.8458,0.00326097,10,-0.00181276
2935.76,2022-06-23,94601.78,0.00659183,0.00690101,0.00949297,96.8967,0.01639398,10,0.00980215
2935.76,2022-06-24,96700.17,-0.00961261,-0.00862596,0.03080728,96.9641,0.02218131,10,0.03179393
2935.76,2022-06-27,96889.27,0.0057752,0.00565924,-0.00370377,96.97,0.00195547,10,-0.00381973
2935.76,2022-06-28,94662.13,-0.00255381,-0.00317292,-0.01981352,96.8987,-0.02298644,10,-0.02043264
5693.4,2022-06-29,94224.42,-0.00380941,-0.00383467,-0.00078926,93.9576,-0.00462393,10,-0.00081452
4908.98,2022-06-30,94726.3,0.0134506,0.01295971,-0.00763322,94.8177,0.00532649,10,-0.00812411
4908.98,2022-07-01,95633.87,-0.00099564,-0.00044754,0.01002844,94.8669,0.0095809,10,0.01057655
4908.98,2022-07-05,95201.08,-0.00641397,-0.00631703,0.00179163,94.8436,-0.0045254,10,0.00188857
4908.98,2022-07-06,96158.54,0.00668024,0.00685437,0.00320286,94.8949,0.01005724,10,0.003377
4908.98,2022-07-07,97256.84,-0.00355554,-0.00279093,0.01421269,94.9526,0.01142176,10,0.01497729
4908.98,2022-07-08,97665.97,0.00502916,0.00498764,-0.00078103,94.9737,0.00420661,10,-0.00082255
4908.98,2022-07-11,97262.16,0.00728909,0.0067149,-0.01084949,94.9528,-0.00413459,10,-0.01142368
4908.98,2022-07-12,95278.91,-0.01154192,-0.01198853,-0.00840218,94.8478,-0.02039072,10,-0.0088488
4908.98,2022-07-13,94938.01,0.00167398,0.00140339,-0.00498127,94.8293,-0.00357788,10,-0.00525186
4908.98,2022-07-14,94763.38,0.00058884,0.00046328,-0.00230273,94.8197,-0.00183945,10,-0.00242829
4908.98,2022-07-15,95672.03,-0.00951658,-0.00852689,0.01811545,94.8689,0.00958856,10,0.01910514
4908.98,2022-07-18,95210.82,0.00343627,0.0030126,-0.00783333,94.8441,-0.00482072,10,-0.008257
4908.98,2022-07-19,96981.35,-0.00842297,-0.0070299,0.02562582,94.9382,0.01859592,10,0.02701889
4908.98,2022-07-20,97254.35,-0.00355849,-0.00323589,0.00605083,94.9524,0.00281494,10,0.00637344
4908.98,2022-07-21,97476.16,-0.00790226,-0.00738826,0.00966905,94.9639,0.00228079,10,0.01018305
4908.98,2022-07-22,96872.36,0.00308345,0.00261621,-0.00881056,94.9325,-0.00619435,10,-0.0092778
4908.98,2022-07-25,97348.36,0.00369878,0.00376035,0.00115334,94.9573,0.00491369,10,0.00121491
