symbol,sector,entry_date,entry_idx,entry_price,shares,stop,initial_stop,pivot,edge_rank,pattern_stop,attempt,diagnostic_exit_idx,model_exit_idx,entry_day_stop,signal_date,entry_adv_dollars,highest_close,exit_date,exit_price,exit_reason,net_return_pct
LRCX,Unknown,2016-07-11,509,7.472,486,7.09,7.09,7.34,30.0,7.09,1,,533.0,False,2016-07-08,170453077.28,7.5396,2016-08-12,7.7702,model_decay,3.99
CAT,Unknown,2016-08-19,538,66.7653,54,61.4241,61.4241,62.59,30.0,58.34,1,,544.0,False,2016-08-18,280943894.09,67.325,2016-08-29,66.1907,model_decay,-0.86
CAT,Unknown,2016-09-08,551,67.1191,54,61.7495,61.7495,62.59,30.0,58.34,2,,554.0,False,2016-09-07,220912026.82,67.0841,2016-09-13,65.0596,model_decay,-3.07
LRCX,Unknown,2016-08-19,538,8.0647,451,7.4195,7.4195,7.34,30.0,7.09,2,,556.0,False,2016-08-18,190560008.35,8.1387,2016-09-15,8.0156,model_decay,-0.61
LRCX,Unknown,2016-09-16,557,8.1729,444,7.519,7.519,7.34,30.0,7.09,3,,559.0,False,2016-09-15,164535532.58,8.1454,2016-09-20,8.1102,model_decay,-0.77
AN,Unknown,2016-09-08,551,49.2792,73,46.09,46.09,52.04,30.0,46.09,1,,561.0,False,2016-09-07,42108799.25,49.31,2016-09-22,47.982,model_decay,-2.63
AN,Unknown,2016-09-23,562,48.018,75,46.09,46.09,52.04,30.0,46.09,2,,565.0,False,2016-09-22,40645352.4,48.53,2016-09-28,47.7222,model_decay,-0.62
AVGO,Unknown,2016-10-12,575,13.142,276,12.51,12.51,13.35,30.0,12.51,1,,577.0,False,2016-10-11,379166119.51,13.1073,2016-10-14,13.0565,model_decay,-0.65
AN,Unknown,2016-10-03,568,48.5585,74,46.09,46.09,52.04,30.0,46.09,3,,,False,2016-09-30,40826002.65,48.84,2016-10-21,46.0439,stop,-5.18
SWKS,Unknown,2016-10-14,577,62.7722,57,58.04,58.04,62.73,30.0,58.04,1,,587.0,False,2016-10-13,178926902.3,62.5242,2016-10-28,62.687,model_decay,-0.14
AVGO,Unknown,2016-10-19,580,13.1743,276,12.51,12.51,13.35,30.0,12.51,2,,589.0,False,2016-10-18,302685215.82,13.215,2016-11-01,13.1134,model_decay,-0.46
AVGO,Unknown,2016-11-03,591,13.2729,273,12.51,12.51,13.35,30.0,12.51,3,,598.0,False,2016-11-02,281884796.93,13.3011,2016-11-14,12.787,model_decay,-3.66
SWKS,Unknown,2016-11-08,594,61.966,58,58.04,58.04,62.73,30.0,58.04,2,,598.0,False,2016-11-07,141145951.68,62.2826,2016-11-14,60.1766,model_decay,-2.89
VRSN,Unknown,2016-11-10,596,81.0822,45,74.5956,74.5956,81.64,30.0,73.49,1,,600.0,False,2016-11-09,83999178.75,79.8388,2016-11-16,77.407,model_decay,-4.53
VRSN,Unknown,2016-11-28,607,79.5045,45,73.49,73.49,81.64,30.0,73.49,2,,609.0,False,2016-11-25,67534043.77,78.9326,2016-11-30,77.8598,model_decay,-2.07
SWKS,Unknown,2016-11-18,602,62.9781,57,58.04,58.04,62.73,30.0,58.04,3,,,False,2016-11-17,153183175.78,63.2305,2016-12-01,57.982,stop,-7.93
VLO,Unknown,2016-10-19,580,37.8046,96,35.89,35.89,37.76,30.0,35.89,1,,611.0,False,2016-10-18,212675778.52,37.1805,2016-12-02,41.6982,model_decay,10.3
HUM,Unknown,2016-12-07,614,187.3814,19,172.3909,172.3909,163.24,30.0,151.88,1,,618.0,False,2016-12-06,368404556.57,186.826,2016-12-13,187.6598,model_decay,0.15
CAT,Unknown,2016-09-22,561,67.4968,53,62.0971,62.0971,62.59,30.0,58.34,3,,,False,2016-09-21,252943526.51,67.052,2016-12-16,76.3571,timeout,13.13
