attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_relative_ma50_slope,relative_ma50_missing_reason,relative_ma50_period,relative_ma50_signal_date,relative_ma50_slope_pct,relative_ma50_slope_sessions,sector,signal_date,spy_ma50_20_sessions_ago,spy_ma50_slope_pct,spy_ma50_value,stock_ma50_20_sessions_ago,stock_ma50_slope_pct,stock_ma50_value,stock_signal_close,symbol
1,80.0,2022-02-02,526,12.79,13.83,True,,50,2022-02-01,5.197606692576596,20,Unknown,2022-02-01,436.44224,-0.6000161670877691,433.82351600000004,13.278912,4.597590525488826,13.889422,14.8294,HPE
1,30.0,2022-02-02,526,67.61,72.56,True,,50,2022-02-01,2.3585121330027436,20,Unknown,2022-02-01,436.44224,-0.6000161670877691,433.82351600000004,71.26647,1.7584959659149746,72.519688,73.0784,ES
1,85.0,2022-02-08,530,98.04,104.92,False,,50,2022-02-07,1.0887836778878723,20,Unknown,2022-02-07,437.717314,-1.1802777351411775,432.551034,105.10628000000001,-0.09149405725330517,105.01011399999999,106.8791,NTRS
1,30.0,2022-02-23,540,34.98,37.07,False,,50,2022-02-22,5.735753248873077,20,Unknown,2022-02-22,436.681984,-1.6201227115428596,429.60720000000003,39.342064,4.115630537330217,40.961238,40.5804,HRL
1,30.0,2022-02-23,540,67.16,70.59,True,,50,2022-02-22,5.689132478914871,20,Unknown,2022-02-22,436.681984,-1.6201227115428596,429.60720000000003,66.979736,4.069009767372012,69.705148,72.2723,LYB
1,100.0,2022-02-25,542,84.45,92.04,True,,50,2022-02-24,2.788613550262864,20,Unknown,2022-02-24,435.55419,-1.7273542931592556,428.030626,91.129476,1.0612592571036084,92.096596,94.1278,BXP
1,70.0,2022-02-25,542,61.83,68.1,True,,50,2022-02-24,8.96343322042198,20,Unknown,2022-02-24,435.55419,-1.7273542931592556,428.030626,61.613894,7.2360789272627235,66.072324,70.0757,OMC
1,70.0,2022-03-28,563,177.61,191.35,True,,50,2022-03-25,4.227204916720206,20,Unknown,2022-03-25,427.579214,-3.0893704762739005,414.369708,188.126842,1.1378344404463059,190.267414,200.83,JBHT
1,30.0,2022-04-07,571,48.73,57.6,True,,50,2022-04-06,2.22671382749704,20,Unknown,2022-04-06,422.088772,-1.6066032668597074,415.30748,54.377399999999994,0.6201105606373325,54.7146,55.04,ALK
1,30.0,2022-04-28,585,178.11,199.17,True,,50,2022-04-27,3.23383817841959,20,Unknown,2022-04-27,414.201474,-0.2704065703059366,413.08144599999997,185.5783,2.9634316081136536,191.077786,200.7185,TGT
1,30.0,2022-05-03,588,155.3,172.24,True,,50,2022-05-02,3.16477083133343,20,Unknown,2022-05-02,414.4368,-0.6520284878176796,411.734554,160.67688,2.5127423435157503,164.71427599999998,171.1293,MAR
1,30.0,2022-05-06,591,32.06,35.0,True,,50,2022-05-05,2.564646821967176,20,Unknown,2022-05-05,415.30748,-0.962659762352458,411.309482,33.603018,1.6019870596147179,34.141334,35.1283,WY
1,70.0,2022-05-11,594,47.26,52.07,True,,50,2022-05-10,8.355159816745438,20,Unknown,2022-05-10,415.94431599999996,-1.5229471244896153,409.60970399999997,46.377918,6.8322126922558235,49.546556,52.4826,DVN
1,70.0,2022-05-23,602,272.84,289.73,True,,50,2022-05-20,8.530961391431646,20,Unknown,2022-05-20,414.267,-2.2522093239384255,404.93684,264.34186,6.278752067493221,280.93923,289.0956,LLY
1,100.0,2022-05-24,603,79.44,87.06,True,,50,2022-05-23,2.4282450565195512,20,Unknown,2022-05-23,413.90044199999994,-2.2652896804589373,404.524398,81.196462,0.16295537606061394,81.328776,84.7262,PM
1,30.0,2022-06-02,609,60.1,63.97,True,,50,2022-06-01,3.993997482184586,20,Unknown,2022-06-01,411.422988,-2.452595575432448,401.332446,62.399300000000004,1.5414019067521378,63.361124,63.8951,L
1,30.0,2022-06-03,610,79.44,87.06,True,,50,2022-06-02,6.07826006454073,20,Unknown,2022-06-02,411.438474,-2.604000519406946,400.724614,80.28645999999999,3.4742595451337843,83.07582000000001,87.4431,PM
1,30.0,2022-09-02,673,51.67,55.38,False,,50,2022-09-01,-0.6468085992452632,20,Unknown,2022-09-01,371.868904,2.159780480058626,379.90045599999996,53.675948,1.512971880813363,54.48805,56.6189,GILD
1,30.0,2022-10-14,702,32.57,35.07,False,,50,2022-10-13,1.2685823730702928,20,Unknown,2022-10-13,382.462306,-2.290237720838295,373.70301,34.557838000000004,-1.0216553477680024,34.204776,34.3413,ROL
1,41.7,2022-11-04,717,38.79,41.57,False,,50,2022-11-03,3.8754522542518988,20,Unknown,2022-11-03,378.269202,-4.391280578004864,361.65834,41.0214,-0.5158283237529648,40.8098,41.53,BSX
1,70.0,2022-11-11,599,430.01,454.45,True,,50,2022-11-10,6.443411847818126,20,Unknown,2022-11-10,373.70301,-3.7602308849479127,359.650914,451.16464999999994,2.683180962870213,463.27021399999995,492.4962,ELV
1,70.0,2022-11-18,727,120.67,129.22,True,,50,2022-11-17,6.920291671812285,20,Unknown,2022-11-17,369.248454,-2.5356942997519005,359.88544199999995,118.532708,4.384597372060384,123.72989,135.6382,DGX
1,56.0,2022-11-22,729,121.4,129.22,True,,50,2022-11-21,7.162393515098975,20,Unknown,2022-11-21,367.526348,-2.201273471691323,359.43608800000004,118.46026599999999,4.961120043407652,124.337222,136.14,DGX
1,70.0,2022-12-07,739,51.8,55.29,True,,50,2022-12-06,6.562404450621506,20,Unknown,2022-12-06,360.41821000000004,0.7632938413405732,363.16926,55.726046,7.3256982919620794,59.808368,65.844,AFL
1,100.0,2022-12-16,746,79.52,84.67,False,,50,2022-12-15,-2.2176114593519314,20,Unknown,2022-12-15,359.971144,1.9306503079035808,366.920928,79.295054,-0.28696115144835055,79.067508,83.9855,AEP
1,70.0,2022-12-22,750,77.97,85.19,True,,50,2022-12-21,2.9022205944238877,20,Unknown,2022-12-21,359.596148,2.4781099713003574,368.507336,76.051684,5.380330565724245,80.143516,86.0772,PM
1,30.0,2023-01-17,765,162.78,188.65,True,,50,2023-01-13,12.38939810616133,20,Unknown,2023-01-13,366.68221400000004,1.5555213157952386,372.386034,158.60399999999998,13.94491942195657,180.72119999999998,192.0,MRNA
1,75.0,2023-02-01,776,51.5,56.63,True,,50,2023-01-31,2.4996674085935755,20,Unknown,2023-01-31,370.62901400000004,1.357801415946347,375.66142,51.78432,3.8574688245399225,53.781884,55.0517,PEG
1,30.0,2023-02-08,781,331.04,351.21,False,,50,2023-02-07,-0.8197956442407506,20,Unknown,2023-02-07,371.451498,1.5805234415826819,377.322376,341.800314,0.7607277973419313,344.400484,351.177,MLM
1,50.0,2023-02-17,788,100.57,107.19,False,,50,2023-02-16,-1.178903233307338,20,Unknown,2023-02-16,373.548748,1.3754713481197278,378.686804,104.731126,0.1965681148123899,104.936994,107.6791,EXPD
1,100.0,2023-02-24,792,88.87,93.63,False,,50,2023-02-23,-0.21965545965942912,20,Unknown,2023-02-23,374.95027000000005,1.1814078704357245,379.37996200000003,91.16109200000001,0.9617524107762954,92.03783600000001,92.9428,RTX
1,100.0,2023-03-01,795,51.76,54.32,False,,50,2023-02-28,-1.5746403264111586,20,Unknown,2023-02-28,375.41591800000003,1.0331724932345354,379.294612,55.14455,-0.5414678331766232,54.845960000000005,55.34,ORLY
1,30.0,2023-03-06,798,183.26,221.62,True,,50,2023-03-03,22.160576387407673,20,Unknown,2023-03-03,376.44400800000005,0.9889024452210293,380.16667200000006,220.15959999999998,23.149478832628702,271.1254,334.56,ALGN
1,30.0,2023-04-05,820,108.93,118.25,True,,50,2023-04-04,5.073969530517708,20,Unknown,2023-04-04,380.854548,0.9292681467466535,384.39370799999995,107.693254,6.003237677264361,114.158336,116.9068,AMAT
1,30.0,2023-04-06,821,113.82,125.28,True,,50,2023-04-05,2.5194621316352306,20,Unknown,2023-04-05,381.2026,0.8820427772528339,384.56497,114.619032,3.4015049088880644,118.517804,123.9492,MPC
1,30.0,2023-04-11,823,1421.95,1526.66,False,,50,2023-04-10,-1.5268983331546138,20,Unknown,2023-04-10,381.45426599999996,0.8998347392974448,384.886724,1507.4066,-0.6270635938571689,1497.954202,1521.63,MTD
1,30.0,2023-05-26,856,36.82,38.83,False,,50,2023-05-25,-3.609736976649114,20,Unknown,2023-05-25,385.594328,1.658353750473207,391.98884599999997,38.723096,-1.9513832261759068,37.96746,37.5829,TPR
1,30.0,2023-06-12,866,184.12,196.6,True,,50,2023-06-09,2.779877907032313,20,Unknown,2023-06-09,387.87963199999996,2.528239482293837,397.686158,188.49809199999999,5.30811738932615,198.503792,211.6484,CRM
1,30.0,2023-07-05,881,246.86,272.31,True,,50,2023-07-03,1.4127266076505496,20,Unknown,2023-07-03,394.64635999999996,2.8210796116300285,405.779648,265.38182,4.233806219280578,276.617572,293.364,ACN
1,30.0,2023-07-11,885,102.03,105.84,False,,50,2023-07-10,-2.4815141828241627,20,Unknown,2023-07-10,397.13809399999997,2.815322974280088,408.318814,103.362766,0.3338087914559251,103.7078,106.8828,BKNG
1,30.0,2023-07-11,885,34.65,36.35,False,,50,2023-07-10,-3.8358724603614114,20,Unknown,2023-07-10,397.13809399999997,2.815322974280088,408.318814,36.636342,-1.0205494860813236,36.26245,36.4827,XRAY
1,30.0,2023-08-03,902,91.2,96.21,True,,50,2023-08-02,2.0667189169277567,20,Unknown,2023-08-02,406.404998,3.788667480905361,421.80233200000004,109.042744,5.855386397833118,115.427618,121.9899,DHI
1,30.0,2023-08-04,903,187.87,196.44,False,,50,2023-08-03,-1.6733140222958909,20,Unknown,2023-08-03,406.95523399999996,3.7979518897157227,422.411198,187.800004,2.124637867419832,191.79007399999998,199.1161,BDX
1,70.0,2023-08-08,905,31.56,34.98,True,,50,2023-08-07,6.5172905337528055,20,Unknown,2023-08-07,408.318814,3.807091289210107,423.863884,38.71302,10.324381822962913,42.7099,44.076,NFLX
1,35.0,2023-08-11,908,420.89,454.77,False,,50,2023-08-10,-2.107935411537931,20,Unknown,2023-08-10,410.22236,3.7490818394199765,425.60193200000003,450.76733399999995,1.6411464278820453,458.16508600000003,473.8779,UNH
