attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_relative_ma50_slope,relative_ma50_missing_reason,relative_ma50_period,relative_ma50_signal_date,relative_ma50_slope_pct,relative_ma50_slope_sessions,sector,signal_date,spy_ma50_20_sessions_ago,spy_ma50_slope_pct,spy_ma50_value,stock_ma50_20_sessions_ago,stock_ma50_slope_pct,stock_ma50_value,stock_signal_close,symbol
1,85.0,2022-02-08,530,98.04,104.92,False,,50,2022-02-07,1.0887836778878723,20,Unknown,2022-02-07,437.717314,-1.1802777351411775,432.551034,105.10628000000001,-0.09149405725330517,105.01011399999999,106.8791,NTRS
1,30.0,2022-02-23,540,34.98,37.07,False,,50,2022-02-22,5.735753248873077,20,Unknown,2022-02-22,436.681984,-1.6201227115428596,429.60720000000003,39.342064,4.115630537330217,40.961238,40.5804,HRL
1,30.0,2022-09-02,673,51.67,55.38,False,,50,2022-09-01,-0.6468085992452632,20,Unknown,2022-09-01,371.868904,2.159780480058626,379.90045599999996,53.675948,1.512971880813363,54.48805,56.6189,GILD
1,30.0,2022-10-14,702,32.57,35.07,False,,50,2022-10-13,1.2685823730702928,20,Unknown,2022-10-13,382.462306,-2.290237720838295,373.70301,34.557838000000004,-1.0216553477680024,34.204776,34.3413,ROL
1,41.7,2022-11-04,717,38.79,41.57,False,,50,2022-11-03,3.8754522542518988,20,Unknown,2022-11-03,378.269202,-4.391280578004864,361.65834,41.0214,-0.5158283237529648,40.8098,41.53,BSX
1,100.0,2022-12-16,746,79.52,84.67,False,,50,2022-12-15,-2.2176114593519314,20,Unknown,2022-12-15,359.971144,1.9306503079035808,366.920928,79.295054,-0.28696115144835055,79.067508,83.9855,AEP
1,30.0,2023-02-08,781,331.04,351.21,False,,50,2023-02-07,-0.8197956442407506,20,Unknown,2023-02-07,371.451498,1.5805234415826819,377.322376,341.800314,0.7607277973419313,344.400484,351.177,MLM
1,50.0,2023-02-17,788,100.57,107.19,False,,50,2023-02-16,-1.178903233307338,20,Unknown,2023-02-16,373.548748,1.3754713481197278,378.686804,104.731126,0.1965681148123899,104.936994,107.6791,EXPD
1,100.0,2023-02-24,792,88.87,93.63,False,,50,2023-02-23,-0.21965545965942912,20,Unknown,2023-02-23,374.95027000000005,1.1814078704357245,379.37996200000003,91.16109200000001,0.9617524107762954,92.03783600000001,92.9428,RTX
1,100.0,2023-03-01,795,51.76,54.32,False,,50,2023-02-28,-1.5746403264111586,20,Unknown,2023-02-28,375.41591800000003,1.0331724932345354,379.294612,55.14455,-0.5414678331766232,54.845960000000005,55.34,ORLY
1,30.0,2023-04-11,823,1421.95,1526.66,False,,50,2023-04-10,-1.5268983331546138,20,Unknown,2023-04-10,381.45426599999996,0.8998347392974448,384.886724,1507.4066,-0.6270635938571689,1497.954202,1521.63,MTD
1,30.0,2023-05-26,856,36.82,38.83,False,,50,2023-05-25,-3.609736976649114,20,Unknown,2023-05-25,385.594328,1.658353750473207,391.98884599999997,38.723096,-1.9513832261759068,37.96746,37.5829,TPR
1,30.0,2023-07-11,885,102.03,105.84,False,,50,2023-07-10,-2.4815141828241627,20,Unknown,2023-07-10,397.13809399999997,2.815322974280088,408.318814,103.362766,0.3338087914559251,103.7078,106.8828,BKNG
1,30.0,2023-07-11,885,34.65,36.35,False,,50,2023-07-10,-3.8358724603614114,20,Unknown,2023-07-10,397.13809399999997,2.815322974280088,408.318814,36.636342,-1.0205494860813236,36.26245,36.4827,XRAY
1,30.0,2023-08-04,903,187.87,196.44,False,,50,2023-08-03,-1.6733140222958909,20,Unknown,2023-08-03,406.95523399999996,3.7979518897157227,422.411198,187.800004,2.124637867419832,191.79007399999998,199.1161,BDX
1,35.0,2023-08-11,908,420.89,454.77,False,,50,2023-08-10,-2.107935411537931,20,Unknown,2023-08-10,410.22236,3.7490818394199765,425.60193200000003,450.76733399999995,1.6411464278820453,458.16508600000003,473.8779,UNH
1,70.0,2023-11-09,971,34.16,36.66,False,,50,2023-11-08,0.9066396057676784,20,Unknown,2023-11-08,424.569144,-1.42271997043667,418.528714,35.877358,-0.5160803646689915,35.692202,35.6792,EXC
1,46.7,2023-12-22,805,77.82,83.2,False,,50,2023-12-21,-1.2457033246101368,20,Unknown,2023-12-21,418.78075599999994,2.801300162894793,430.512062,80.076532,1.5555968382846563,81.32220000000001,82.1262,TRGP
1,65.0,2023-12-29,1005,225.76,238.87,False,,50,2023-12-28,-4.022512820109925,20,Unknown,2023-12-28,419.570304,3.405090365975938,433.85705199999995,232.476158,-0.6174224541339868,231.040798,233.3732,VRSK
1,30.0,2023-12-29,1005,72.28,75.92,False,,50,2023-12-28,-2.0782972543182288,20,Unknown,2023-12-28,419.570304,3.405090365975938,433.85705199999995,74.355074,1.3267931116577092,75.341612,76.8998,WEC
1,30.0,2024-02-21,1040,185.45,202.44,False,,50,2024-02-20,-2.0571786484742782,20,Unknown,2024-02-20,449.15671799999996,3.8469748547766303,466.435664,193.85045,1.789796206302352,197.31997800000002,206.5753,ODFL
1,30.0,2024-03-07,1051,527.03,582.85,False,,50,2024-03-06,-2.121043239769538,20,Unknown,2024-03-06,458.607274,3.6078568609882122,475.153168,531.23,1.4868136212186744,539.1283999999999,575.97,SNPS
1,30.0,2024-03-18,1058,352.01,378.79,False,,50,2024-03-15,-1.6719076042037262,20,Unknown,2024-03-15,464.715748,3.406012399648639,480.544024,365.706964,1.734104795444913,372.04870600000004,383.7672,POOL
1,56.7,2024-04-05,1071,72.28,75.92,False,,50,2024-04-04,-4.3218776653634166,20,Unknown,2024-04-04,475.153168,3.520783849640674,491.882284,74.00881,-0.8010938157227421,73.41593,74.9352,WEC
1,100.0,2024-05-24,674,108.84,117.26,False,,50,2024-05-23,-1.791237701223669,20,Unknown,2024-05-23,496.773842,1.020618553422148,501.84400800000003,117.655784,-0.7706191478015212,116.749106,115.6935,BX
1,30.0,2024-05-28,1107,561.07,582.03,False,,50,2024-05-24,-0.3942610372947408,20,Unknown,2024-05-24,496.99262600000003,1.0391767864982304,502.157258,568.414092,0.6449157492034896,572.079884,579.6398,TMO
1,30.0,2024-07-18,1142,81.2,86.01,False,,50,2024-07-17,-4.415331094367392,20,Unknown,2024-07-17,506.68901400000004,3.5858042108645183,524.85789,86.073642,-0.8295268835028735,85.35963799999999,85.1459,OMC
1,30.0,2024-07-24,1146,255.71,275.84,False,,50,2024-07-23,-4.618114649507687,20,Unknown,2024-07-23,508.94978199999997,3.684869247080269,527.703916,272.553392,-0.9332454024274184,270.0098,273.2865,CMI
1,30.0,2024-09-11,1180,170.82,180.76,False,,50,2024-09-10,-0.7639499779520165,20,Unknown,2024-09-10,530.4049,1.1369868566447838,536.435534,176.133792,0.37303687869276736,176.790836,178.4134,VRSN
1,100.0,2024-10-23,1210,36.74,39.61,False,,50,2024-10-22,-1.9385736319144309,20,Unknown,2024-10-22,538.338538,2.6520679818021975,552.615642,38.331628,0.7134943498877666,38.605122,38.8642,CFG
1,30.0,2024-10-25,1212,3015.0,3207.75,False,,50,2024-10-24,-2.095731755744845,20,Unknown,2024-10-24,538.808298,2.8344867843887567,554.080748,3111.235404,0.7387550286439115,3134.219812,3153.25,AZO
1,44.0,2024-10-28,1213,102.17,111.77,False,,50,2024-10-25,-0.07248156977588405,20,Unknown,2024-10-25,539.210046,2.8584018629356223,554.622836,106.946204,2.785920293159738,109.92564,113.0786,PRU
1,30.0,2024-10-28,588,152.0,161.5,False,,50,2024-10-25,-0.2125143634514881,20,Unknown,2024-10-25,539.210046,2.8584018629356223,554.622836,155.0784,2.645887499484134,159.1816,160.53,GDDY
1,30.0,2024-12-04,1239,111.45,124.08,False,,50,2024-12-03,-1.9036727931302622,20,Unknown,2024-12-03,556.793424,2.698774330352016,571.820022,117.418714,0.795101537221754,118.352312,120.6132,NTAP
