date,equity,cash,positions,gross_exposure_pct,portfolio_return,spy_return,excess_return,exposure_matched_spy_return,exposure_matched_excess_return
2016-07-11,100032.87,96368.63,1,3.663,0.00032871,0.0,0.00032871,0.0,0.00032871
2016-07-12,100113.94,96368.63,1,3.741,0.00081038,0.00726385,-0.00645347,0.00026608,0.0005443
2016-07-13,100113.3,92739.09,2,7.3659,-6.34e-06,-0.00013982,0.00013347,-5.23e-06,-1.11e-06
2016-07-14,100098.68,92739.09,2,7.3523,-0.00014604,0.00558306,-0.0057291,0.00041124,-0.00055728
2016-07-15,100156.12,92739.09,2,7.4055,0.00057387,-0.00134116,0.00191504,-9.861e-05,0.00067248
2016-07-18,100184.19,92739.09,2,7.4314,0.0002802,0.00268647,-0.00240628,0.00019895,8.125e-05
2016-07-19,100187.72,92739.09,2,7.4347,3.521e-05,-0.00101605,0.00105127,-7.551e-05,0.00011072
2016-07-20,100258.04,92739.09,2,7.4996,0.00070191,0.00416337,-0.00346147,0.00030953,0.00039238
2016-07-21,100192.44,92739.09,2,7.439,-0.00065426,-0.00377731,0.00312304,-0.00028328,-0.00037098
2016-07-22,100194.61,92739.09,2,7.441,2.166e-05,0.00448481,-0.00446315,0.00033363,-0.00031196
2016-07-25,100167.9,89132.3,3,11.0171,-0.0002666,-0.00271605,0.00244945,-0.0002021,-6.45e-05
2016-07-26,100409.64,89132.3,3,11.2313,0.00241333,0.00046168,0.00195165,5.086e-05,0.00236247
2016-07-27,100440.51,89132.3,3,11.2586,0.00030747,-0.00106104,0.00136851,-0.00011917,0.00042664
2016-07-28,100474.74,89132.3,3,11.2888,0.00034077,0.00115488,-0.00081411,0.00013002,0.00021075
2016-07-29,100411.78,89132.3,3,11.2332,-0.0006266,0.00161443,-0.00224102,0.00018225,-0.00080885
2016-08-01,100312.44,89132.3,3,11.1453,-0.00098933,-0.00082889,-0.00016044,-9.311e-05,-0.00089622
2016-08-02,100022.42,89132.3,3,10.8877,-0.00289116,-0.00640773,0.00351657,-0.00071416,-0.002177
2016-08-03,100011.45,96157.91,1,3.8531,-0.0001097,0.00292307,-0.00303277,0.00031825,-0.00042796
2016-08-04,100059.86,96157.91,1,3.8996,0.000484,0.00106329,-0.00057929,4.097e-05,0.00044303
2016-08-05,100115.84,96157.91,1,3.9534,0.00055954,0.00817942,-0.00761988,0.00031897,0.00024057
2016-08-08,100093.39,96157.91,1,3.9318,-0.00022427,-0.00059565,0.00037137,-2.355e-05,-0.00020072
2016-08-09,100117.54,96157.91,1,3.955,0.00024132,0.000596,-0.00035468,2.343e-05,0.00021788
2016-08-10,99940.15,96157.91,1,3.7845,-0.00177182,-0.00247459,0.00070278,-9.787e-05,-0.00167395
2016-08-11,99930.82,96157.91,1,3.7755,-9.337e-05,0.00464052,-0.00473389,0.00017562,-0.00026899
2016-08-12,99934.24,99934.24,0,0.0,3.415e-05,-0.00086927,0.00090342,-3.282e-05,6.697e-05
2016-08-15,99934.24,99934.24,0,0.0,0.0,0.0028836,-0.0028836,0.0,0.0
